# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'LLC-load-misses'
# Event count (approx.): 10246170
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffb03a098e
     0.00%  java             [unknown]           [k] 0xffffffffb058c2bc
     0.00%  java             [unknown]           [k] 0xffffffffafb4f95b
     0.00%  java             [unknown]           [k] 0xffffffffafb67bae
     0.00%  java             [unknown]           [k] 0xffffffffafe3f33d
     0.00%  java             [unknown]           [k] 0xffffffffc13fdff8
     0.00%  C1 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  VM Thread        libc-2.31.so        [.] _IO_old_init
     0.00%  java             [unknown]           [k] 0xffffffffaf9748a8
     0.00%  java             [unknown]           [k] 0xffffffffafb67f06
     0.00%  java             [unknown]           [k] 0xffffffffafd8cadd
     0.00%  java             [unknown]           [k] 0xffffffffb02a28d1
     0.00%  java             [unknown]           [k] 0xffffffffb02d380e
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.00%  java             [unknown]           [k] 0xffffffffafb4e97b
     0.00%  java             [JIT] tid 671867    [.] int sun.net.www.ParseUtil.firstEncodeIndex(java.lang.String)
     0.00%  java             libjvm.so           [.] oopFactory::new_symbolArray
     0.00%  java             [unknown]           [k] 0xffffffffafb4cd30
     0.00%  java             [JIT] tid 671867    [.] java.io.ObjectStreamClass java.io.ObjectStreamClass.lookup(java.lang.Class, boolean)
     0.00%  java             libjava.so          [.] verifyFixClassname
     0.00%  java             [unknown]           [k] 0xffffffffafb50cc7
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca79
     0.00%  java             [unknown]           [k] 0xffffffffafe86cc0
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::copy_relocations_to
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             [JIT] tid 671867    [.] java.util.WeakHashMap$Entry java.util.WeakHashMap.getEntry(java.lang.Object)
     0.00%  java             [JIT] tid 671867    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.00%  java             libjava.so          [.] Java_java_lang_Class_forName0
     0.00%  java             libjvm.so           [.] InlineCacheBuffer::assemble_ic_buffer_code
     0.00%  java             libjvm.so           [.] acl_CopyRight
     0.00%  java             [unknown]           [k] 0xffffffffafbafbea
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef3a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf89593e
     0.00%  java             [unknown]           [k] 0xffffffffafb4f8fd
     0.00%  java             [unknown]           [k] 0xffffffffafbacff9
     0.00%  java             [JIT] tid 671867    [.] java.lang.Class$ReflectionData java.lang.Class.reflectionData()
     0.00%  java             [JIT] tid 671867    [.] void sun.nio.ch.NioSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7ae
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9b0
     0.00%  java             [unknown]           [k] 0xffffffffafd2e467
     0.00%  java             [unknown]           [k] 0xffffffffafd8cabe
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  java             [JIT] tid 671867    [.] java.util.Collection java.util.HashMap.values()
     0.00%  java             [unknown]           [k] 0xffffffffafb71a82
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a2aa
     0.00%  java             [JIT] tid 671867    [.] java.util.Iterator java.util.ImmutableCollections$AbstractImmutableList.iterator()
     0.00%  java             [unknown]           [k] 0xffffffffafbaa6d0
     0.00%  GC Thread#0      [JIT] tid 671867    [.] flush_icache_stub
     0.00%  java             [unknown]           [k] 0xffffffffaf915e87
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.00%  GC Thread#1      libjvm.so           [.] G1CodeRootSet::add
     0.00%  java             [unknown]           [k] 0xffffffffafbb17c0
     0.00%  java             [unknown]           [k] 0xffffffffb02b98fe
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f712
     0.00%  GC Thread#6      libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9123e3
     0.00%  java             libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  java             [unknown]           [k] 0xffffffffb038ca3f
     0.00%  java             [unknown]           [k] 0xffffffffaf98b9f2
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNKlassNode::ideal_reg
     0.00%  java             [JIT] tid 671867    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence, int, int)
     0.00%  java             [JIT] tid 671867    [.] void java.util.AbstractList.subListRangeCheck(int, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb8c137
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb71865
     0.00%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::walk_to
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98abb4
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7d0
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_interface_method
     0.00%  java             libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [unknown]           [k] 0xffffffffafb00ff0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728a8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf92e776
     0.00%  java             [unknown]           [k] 0xffffffffafb4e95b
     0.00%  Common-Cleaner   [JIT] tid 671867    [.] Interpreter
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a762
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf92ee28
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf45b8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7186a
     0.00%  VM Thread        libjvm.so           [.] G1AllocRegion::init
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f788
     0.00%  C2 CompilerThre  libjvm.so           [.] LibraryCallKit::inline_native_hashcode
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafe3b890
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_sub_helper_internal
     0.00%  VM Thread        libc-2.31.so        [.] __strncpy_avx2
     0.00%  java             [unknown]           [k] 0xffffffffafb1f39b
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafe3b8aa
     0.00%  java             [JIT] tid 671867    [.] int java.lang.String.length()
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8feba5
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf83d177
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb19
     0.00%  GC Thread#7      libjvm.so           [.] memset@plt
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb706be
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb718d9
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb72880
     0.00%  VM Thread        libc-2.31.so        [.] _IO_no_init
     0.00%  java             libjvm.so           [.] MethodHandles::ref_kind_to_flags
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f792
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Compile
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::post_evacuate_collection_set
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6f712
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb718e0
     0.00%  java             [JIT] tid 671867    [.] void java.util.Formatter$FormatSpecifier.width(java.lang.String, int, int)
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe86cc0
     0.00%  GC Thread#7      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#3      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [JIT] tid 671867    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.AbstractStringBuilder)
     0.00%  java             [unknown]           [k] 0xffffffffafb72886
     0.00%  java             [JIT] tid 671867    [.] boolean java.util.regex.Pattern$BranchConn.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             [JIT] tid 671867    [.] boolean java.util.regex.Pattern$GroupTail.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             libjvm.so           [.] CompileTask::allocate
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb060000c
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf90bae0
     0.00%  java             [JIT] tid 671867    [.] boolean java.util.regex.Pattern$BmpCharPropertyGreedy.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  GC Thread#6      libc-2.31.so        [.] malloc
     0.00%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::synchronize_threads
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8faffe
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [JIT] tid 671867    [.] boolean java.util.regex.Pattern$GroupHead.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             [JIT] tid 671867    [.] void java.util.regex.Matcher.<init>(java.util.regex.Pattern, java.lang.CharSequence)
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_interface_call
     0.00%  java             libjvm.so           [.] frame::retrieve_receiver
     0.00%  java             [unknown]           [k] 0xffffffffaf98acd0
     0.00%  java             [unknown]           [k] 0xffffffffaf98ba42
     0.00%  VM Thread        libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             libjvm.so           [.] Method::bcp_from
     0.00%  java             libjvm.so           [.] SharedRuntime::handle_wrong_method_ic_miss
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  java             [JIT] tid 671867    [.] long java.io.ObjectInputStream$BlockDataInputStream.readLong()
     0.00%  java             libjvm.so           [.] nmethodLocker::lock_nmethod
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f710
     0.00%  java             libjvm.so           [.] CompiledMethod::attached_method
     0.00%  C2 CompilerThre  libjvm.so           [.] jio_vsnprintf
     0.00%  GC Thread#7      [JIT] tid 671867    [.] flush_icache_stub
     0.00%  GC Thread#7      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  java             [JIT] tid 671867    [.] java.util.Formatter$Flags java.util.Formatter$Flags.parse(java.lang.String, int, int)
     0.00%  java             [JIT] tid 671867    [.] void java.util.Formatter$FormatSpecifier.printInteger(java.lang.Object, java.util.Locale)
     0.00%  java             [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [unknown]           [k] 0xffffffffafd8b0b3
     0.00%  Reference Handl  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [JIT] tid 671867    [.] void java.lang.AbstractStringBuilder.appendChars(java.lang.String, int, int)
     0.00%  java             [JIT] tid 671867    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(char)
     0.00%  java             [unknown]           [k] 0xffffffffafb716c8
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  VM Thread        libjvm.so           [.] EventMarkWithLogFunction<&Events::log_vm_operation>::EventMarkWithLogFunction
     0.00%  java             [JIT] tid 671867    [.] void java.io.DataInputStream.<init>(java.io.InputStream)
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb718d9
     0.00%  GC Thread#1      libjvm.so           [.] G1EvacuationClosures::strong_codeblobs
     0.00%  java             [unknown]           [k] 0xffffffffafb3f136
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6fafa
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf92e520
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb0600b40
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpUNode::Value
