# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 45359598
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#14     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86ef33b4
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ef3391
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ce81f6
     0.00%  java             [unknown]           [k] 0xffffffff86f6a74e
     0.00%  G1 Conc#2        libjvm.so           [.] BitMap::clear_range
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ef10d5
     0.00%  java             [unknown]           [k] 0xffffffff86ef1095
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f710
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f4a257
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da86
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreBNode::Opcode
     0.00%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#2        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86dab890
     0.00%  java             [unknown]           [k] 0xffffffff86ef5933
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c65
     0.00%  G1 Conc#0        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86ef3391
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f728cc
     0.00%  G1 Conc#0        libjvm.so           [.] BitMap::clear_range
     0.00%  java             [unknown]           [k] 0xffffffff86ef33cc
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86ef33fa
     0.00%  java             [unknown]           [k] 0xffffffff8729269a
     0.00%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.00%  GC Thread#8      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef1084
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.00%  GC Thread#0      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  java             libjvm.so           [.] InterpreterRuntime::multianewarray
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::grow
     0.00%  java             [unknown]           [k] 0xffffffff86f6f789
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.00%  G1 Conc#1        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c60
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f503ec
     0.00%  java             libjava.so          [.] verifyFixClassname
     0.00%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2da95
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::create_new_if_for_predicate
     0.00%  java             [unknown]           [k] 0xffffffff86eaef7f
     0.00%  java             [unknown]           [k] 0xffffffff86f6da39
     0.00%  java             [unknown]           [k] 0xffffffff86ed5584
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ef1085
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::grow
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff86f50234
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6bf6d
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff8798c2b0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  java             [unknown]           [k] 0xffffffff86ed5594
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86dab890
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.00%  java             [unknown]           [k] 0xffffffff86ce81f5
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f2da95
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<PointsToNode*, GrowableArray<PointsToNode*> >::grow
     0.00%  java             [unknown]           [k] 0xffffffff86ef10b8
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<282694ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 282694ul>::oop_access_barrier
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ef33b1
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f67cc2
     0.00%  G1 Conc#3        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff872993f9
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  java             [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ce821a
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef33f2
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef1117
     0.00%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  GC Thread#16     libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#10     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86f185d3
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  java             [unknown]           [k] 0xffffffff86ed5590
     0.00%  java             [unknown]           [k] 0xffffffff874264ab
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffff86f50243
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#13     libjvm.so           [.] G1CodeRootSet::clear
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2da83
     0.00%  java             [unknown]           [k] 0xffffffff86eae4ff
     0.00%  java             [unknown]           [k] 0xffffffff86f18598
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a771
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  java             [unknown]           [k] 0xffffffff86f185c2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [JIT] tid 687336    [.] void java.net.URI$Parser.parse(boolean)
     0.00%  java             [unknown]           [k] 0xffffffff86fad1b1
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ef1084
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6a735
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::NodeHash
     0.00%  java             [unknown]           [k] 0xffffffff86f185ca
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::AliasType::Init
     0.00%  G1 Conc#4        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86dab890
     0.00%  C1 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  GC Thread#11     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             [unknown]           [k] 0xffffffff86f16545
     0.00%  VM Thread        libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.00%  java             [unknown]           [k] 0xffffffff86f185fb
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6f718
     0.00%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef1020
     0.00%  java             [unknown]           [k] 0xffffffff86fad191
     0.00%  java             [unknown]           [k] 0xffffffff86f4a254
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86dab890
     0.00%  java             libjava.so          [.] skip_over_fieldname.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffff86f18576
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daa1
     0.00%  java             libjvm.so           [.] JVM_FindClassFromCaller
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffff86e95295
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a771
     0.00%  java             [unknown]           [k] 0xffffffff87295bf9
     0.00%  java             [unknown]           [k] 0xffffffff86f16551
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f789
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86dab890
     0.00%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.00%  java             [unknown]           [k] 0xffffffff86f4a20e
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             libjvm.so           [.] G1CollectedHeap::allocate_new_tlab
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2da9c
     0.00%  java             [unknown]           [k] 0xffffffff86f4a19a
     0.00%  java             [unknown]           [k] 0xffffffff86f1652c
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6f77c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::allocate_registers
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86dab8eb
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6ea80
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef33fa
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f706e8
     0.00%  java             [unknown]           [k] 0xffffffff86f4ea66
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffff86f1c439
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a730
     0.00%  java             [unknown]           [k] 0xffffffff86f500f0
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6e9e8
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f728cc
     0.00%  java             [unknown]           [k] 0xffffffff86f50218
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f728cc
