# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 83K of event 'LLC-load-misses'
# Event count (approx.): 45872178
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e8
     0.00%  GC Thread#6      libjvm.so           [.] NativeInstruction::wrote
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  java             [unknown]           [k] 0xffffffffafd8cad9
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::nmethod
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb68a35
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a2c1
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<282694ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 282694ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OprFact::intConst
     0.00%  java             [unknown]           [k] 0xffffffffaf938b36
     0.00%  java             [JIT] tid 673947    [.] java.rmi.server.RemoteStub sun.rmi.server.Util.createStub(java.lang.Class, java.rmi.server.RemoteRef)
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  RMI RenewClean-  libjvm.so           [.] HandleMark::initialize
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [unknown]           [k] 0xffffffffaf96278c
     0.00%  java             [unknown]           [k] 0xffffffffafb4e977
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb72886
     0.00%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_SwitchRanges
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb706db
     0.00%  java             [unknown]           [k] 0xffffffffafe96295
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80b60
     0.00%  java             [unknown]           [k] 0xffffffffb058c347
     0.00%  java             [unknown]           [k] 0xffffffffafaf3348
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2c1
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a620
     0.00%  java             [unknown]           [k] 0xffffffffafd2e434
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::increase_table_size
     0.00%  java             libjvm.so           [.] jni_GetArrayLength
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb1f39b
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#4      libjvm.so           [.] G1CMTask::drain_satb_buffers
     0.00%  java             [JIT] tid 673947    [.] boolean sun.rmi.server.Util.stubClassExists(java.lang.Class)
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffafb6eab4
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf919d14
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc31
     0.00%  java             [JIT] tid 673947    [.] boolean java.util.WeakHashMap.containsKey(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafbae4d0
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a6
     0.00%  java             [JIT] tid 673947    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.00%  java             [JIT] tid 673947    [.] java.lang.Class java.lang.Class.forName(java.lang.String, boolean, java.lang.ClassLoader)
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf98b9f5
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#1      libjvm.so           [.] Method::mask_for
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [unknown]           [k] 0xffffffffafbace67
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf919d4a
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             libjvm.so           [.] ObjAllocator::initialize
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf98ab81
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb706db
     0.00%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6fb04
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf8a16d0
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6f76b
     0.00%  GC Thread#4      libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf83d146
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb0600000
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf9122c0
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffafb186cc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  G1 Refine#6      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf8b8fc0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb7288b
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffffaf8b94fc
     0.00%  GC Thread#5      libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98c2ba
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [unknown]           [k] 0xffffffffafb7194c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             libjvm.so           [.] jni_GetObjectField
     0.00%  GC Thread#1      libjvm.so           [.] os::javaTimeNanos
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf8fc5b1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c347
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb0577c90
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb6f700
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  GC Thread#1      libc-2.31.so        [.] malloc
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  java             [unknown]           [k] 0xffffffffafb71859
     0.00%  java             [unknown]           [k] 0xffffffffafbcfdba
     0.00%  java             [unknown]           [k] 0xffffffffafe39e44
     0.00%  java             [unknown]           [k] 0xffffffffafab1368
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  G1 Refine#5      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  java             [unknown]           [k] 0xffffffffafe39d5f
     0.00%  G1 Service       libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffffafae1c9e
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::data_at
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  VM Thread        libc-2.31.so        [.] __strncpy_avx2
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::start_new_collection_set
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::enqueue_completed_buffer
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9374f9
     0.00%  java             [unknown]           [k] 0xffffffffafab14b8
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf98c1f8
     0.00%  G1 Service       libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f7a7
     0.00%  GC Thread#4      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  G1 Refine#0      libjvm.so           [.] SparsePRT::get_entry
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe86cc0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b8fc5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafaf3358
     0.00%  G1 Conc#1        libjvm.so           [.] SparsePRT::add_card
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  G1 Service       libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  VM Thread        libjvm.so           [.] MetaspaceUtils::get_statistics
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb717fb
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf919d14
     0.00%  VM Periodic Tas  libjvm.so           [.] PeriodicTask::time_to_wait
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb16551
     0.00%  G1 Conc#1        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6f75b
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Refine#6      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#2      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6a771
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#0        libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __lll_lock_wait
     0.00%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [JIT] tid 673947    [.] void java.io.ObjectInputStream$PeekInputStream.readFully(byte[], int, int)
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f718
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  G1 Refine#1      libjvm.so           [.] RSHashTable::add_card
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb3faa9
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6a771
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb00fd4
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  G1 Main Marker   libc-2.31.so        [.] __strlen_avx2
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d389
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb718d0
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8b950e
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Init
     0.00%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6a730
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600b40
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb1f39b
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb70737
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_init@@GLIBC_2.3.2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb707d9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb7184d
     0.00%  GC Thread#3      libjvm.so           [.] YoungGCTracer::should_report_promotion_events
     0.00%  VM Thread        libjvm.so           [.] WorkerDataArray<double>::uninitialized
     0.00%  GC Thread#3      libc-2.31.so        [.] malloc
     0.00%  GC Thread#6      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  java             [unknown]           [k] 0xffffffffafaffb3e
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_no_init
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6a730
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafe96d23
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#7      libc-2.31.so        [.] _int_malloc
     0.00%  G1 Refine#4      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#5      libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb016a5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8b9531
     0.00%  G1 Conc#1        libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6a730
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe95bf7
