# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 753K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 11843845089
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f72893
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 1335366ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffff86f6c06f
     0.00%  java             [unknown]           [k] 0xffffffff876afdd8
     0.00%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::push_scope
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayResourceAllocator::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::allocate_registers
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce81f5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce8201
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e953e1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9cef7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da80
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da95
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2dad8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6bf7c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6ea46
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6f749
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddP
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConI
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_LShiftL
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::singleton
     0.00%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::is_instance_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::flow_successors
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce8208
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e953e1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef102c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33ac
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f16551
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da80
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da85
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a730
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f70717
     0.00%  G1 Conc#0        libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Conc#0        libjvm.so           [.] SparsePRT::expand
     0.00%  G1 Conc#0        libjvm.so           [.] SparsePRT::get_entry
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d8c1f5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f2daf0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f72886
     0.00%  G1 Conc#1        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f2daa1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6ea46
     0.00%  G1 Conc#2        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Conc#2        libjvm.so           [.] PerRegionTable::alloc
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ef3395
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#3        libjvm.so           [.] RSHashTable::add_entry
     0.00%  G1 Conc#3        libjvm.so           [.] SparsePRT::get_entry
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef1f93
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2daf0
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6a730
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6f7d5
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ef10d0
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ef18f2
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ef33ac
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2da7f
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2da9c
     0.00%  G1 Main Marker   libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Main Marker   libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Main Marker   libjvm.so           [.] WorkGang::run_task
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f6ea10
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f706c0
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6a771
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff87a00b40
     0.00%  G1 Refine#1      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#4      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86f6a771
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86f16525
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86f18657
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86e953e1
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffff872993f9
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef46fd
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#1      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#10     libjvm.so           [.] RSHashTable::clear
     0.00%  GC Thread#10     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#10     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#11     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#11     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#11     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef3358
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef3383
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f706bb
     0.00%  GC Thread#12     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#13     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#14     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#14     libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#15     libjvm.so           [.] G1BuildCandidateRegionsTask::G1BuildCandidateRegionsClosure::do_heap_region
     0.00%  GC Thread#15     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#15     libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f72880
     0.00%  GC Thread#16     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#16     libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#16     libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#16     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#16     libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f706bb
     0.00%  GC Thread#17     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#17     libc-2.31.so        [.] malloc
     0.00%  GC Thread#17     libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ef3383
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f1654a
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a79b
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f706c2
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f7289c
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef3358
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#4      libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#6      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef1095
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2da85
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea8b
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#7      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#7      libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ce8201
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef18e0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2dad8
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f763
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f788
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f70744
     0.00%  GC Thread#8      libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#9      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#9      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  GC Thread#9      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86ce8208
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86ef1084
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f2daec
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86f67cc2
     0.00%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.00%  VM Thread        libjvm.so           [.] G1CollectionSetChooser::build
     0.00%  VM Thread        libjvm.so           [.] WeakProcessorTimes::reset
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ca147c
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86dab8eb
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef10d5
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef33e2
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f503ec
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f728d0
     0.00%  java             [JIT] tid 698584    [.] g1_post_barrier_slow
     0.00%  java             [JIT] tid 698584    [.] java.lang.String java.util.Locale.getUnicodeLocaleType(java.lang.String)
     0.00%  java             [JIT] tid 698584    [.] java.util.List application.transplant.pimtree.pim_skip_list.pack_index(boolean[])
     0.00%  java             [JIT] tid 698584    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.00%  java             libjava.so          [.] verifyFixClassname
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.00%  java             [unknown]           [k] 0xffffffff86ca1468
     0.00%  java             [unknown]           [k] 0xffffffff86f4f922
     0.00%  java             [unknown]           [k] 0xffffffff86f6fb06
     0.00%  java             [unknown]           [k] 0xffffffff86fcfdf8
     0.00%  java             [unknown]           [k] 0xffffffff8797c606


# Samples: 1K of event 'cpu_atom/LLC-store-misses/'
# Event count (approx.): 2898930
#
# Overhead  Command          Shared Object       Symbol                                                                              
# ........  ...............  ..................  ....................................................................................
#
    66.60%  java             libc-2.31.so        [.] __memset_avx2_erms
     4.25%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     2.19%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     1.92%  G1 Conc#2        libc-2.31.so        [.] __memset_avx2_erms
     1.84%  G1 Conc#3        libc-2.31.so        [.] __memset_avx2_erms
     1.83%  G1 Conc#4        libc-2.31.so        [.] __memset_avx2_erms
     1.37%  GC Thread#10     [unknown]           [k] 0xffffffff87295bf7
     1.36%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     1.31%  GC Thread#3      [unknown]           [k] 0xffffffff87295bf7
     1.24%  GC Thread#5      [unknown]           [k] 0xffffffff87295bf7
     1.06%  GC Thread#9      [unknown]           [k] 0xffffffff87295bf7
     0.90%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.87%  GC Thread#4      [unknown]           [k] 0xffffffff87295bf7
     0.81%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.69%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_erms
