# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 29K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 54169645
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop_handle_data_uses
     0.00%  java             [unknown]           [k] 0xffffffff86f4e7ae
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d8ab8c
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] AllocateHeap
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f716f0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f0b020
     0.00%  GC Thread#0      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  GC Thread#3      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#8      libjvm.so           [.] NativeCall::destination
     0.00%  C2 CompilerThre  libjvm.so           [.] salI_rReg_immNode::Expand
     0.00%  java             [unknown]           [k] 0xffffffffc01e9954
     0.00%  G1 Conc#3        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Output
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f195bd
     0.00%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.00%  VM Thread        libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d1d85d
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::add_handle
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f19576
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86d1087e
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#2      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96de5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e971be
     0.00%  java             [unknown]           [k] 0xffffffff872327df
     0.00%  C2 CompilerThre  libjvm.so           [.] partialSubtypeCheck_vs_ZeroNode::out_RegMask
     0.00%  GC Thread#16     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff877aa4aa
     0.00%  G1 Conc#3        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f195e4
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d36aeb
     0.00%  java             [JIT] tid 683015    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     0.00%  java             [JIT] tid 683015    [.] boolean java.io.ObjectStreamClass$WeakClassKey.equals(java.lang.Object)
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f19624
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f196f4
     0.00%  java             [unknown]           [k] 0xffffffff86cc4a90
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1962b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f70b3e
     0.00%  java             [unknown]           [k] 0xffffffff86f19621
     0.00%  java             [unknown]           [k] 0xffffffff86f4e8d9
     0.00%  GC Thread#13     libjvm.so           [.] G1ConcurrentStartMarkClosures<false>::strong_codeblobs
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::bottom_type
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86e91a77
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::~ThreadCritical
     0.00%  GC Thread#2      libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             [unknown]           [k] 0xffffffff86f4e8f7
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassHierarchyIterator::next
     0.00%  C2 CompilerThre  libjvm.so           [.] pthread_self@plt
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::store
     0.00%  java             [unknown]           [k] 0xffffffff87784bff
     0.00%  java             [unknown]           [k] 0xffffffff86cc5e55
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Opcode
     0.00%  G1 Refine#14     [unknown]           [k] 0xffffffff86f716c8
     0.00%  java             [unknown]           [k] 0xffffffff86d75af9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f196b2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d8ebcc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d373c5
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d14a93
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96698
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d165fa
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e96f5a
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_ArrayLength
     0.00%  GC Thread#15     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] AddINode::min_opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e8c540
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff87a00000
     0.00%  GC Thread#16     libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::highest_osr_comp_level
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::empty
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f19632
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstance::java_mirror_type
     0.00%  Reference Handl  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86c4d389
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86cfb049
     0.00%  GC Thread#17     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90564
     0.00%  java             libjvm.so           [.] pthread_mutex_lock@plt
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::section_index_of
     0.00%  GC Thread#2      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  java             [unknown]           [k] 0xffffffff877dd62f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9cc8f
     0.00%  java             [unknown]           [k] 0xffffffff86ec036a
     0.00%  java             [unknown]           [k] 0xffffffff86f50b27
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f195d2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f06260
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1968f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86c49a98
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ca0530
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f196aa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f196af
     0.00%  java             [JIT] tid 683015    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             [unknown]           [k] 0xffffffff86f0e17a
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_create@@GLIBC_2.2.5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c95c86
     0.00%  java             [unknown]           [k] 0xffffffff86f4c97b
     0.00%  java             [unknown]           [k] 0xffffffff86f4e7fe
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff86f4e919
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::proj_out
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916df
     0.00%  GC Thread#15     libjvm.so           [.] frame::entry_frame_is_first
     0.00%  GC Thread#2      libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d1cc8b
     0.00%  java             [unknown]           [k] 0xffffffffc176f48f
     0.00%  C2 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1969d
     0.00%  G1 Conc#2        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  java             [JIT] tid 683015    [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::init_attributes
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8e02e
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e91942
     0.00%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#9      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::simple_subsuming
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728c2fd
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f70aff
     0.00%  java             [JIT] tid 683015    [.] ExceptionBlob
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f196b2
     0.00%  java             [unknown]           [k] 0xffffffff86f1a0b9
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e919fe
     0.00%  GC Thread#15     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#17     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] InstanceKlass::get_jmethod_id
     0.00%  C2 CompilerThre  libjvm.so           [.] rep_stosNode::emit
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpBranch::LIR_OpBranch
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f0dd84
     0.00%  GC Thread#5      libjvm.so           [.] AgeTable::AgeTable
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f02f6a
     0.00%  G1 Conc#0        libjvm.so           [.] GangWorker::loop
     0.00%  G1 Conc#0        libjvm.so           [.] oopDesc::size_given_klass
     0.00%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  G1 Conc#1        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86c95c86
     0.00%  GC Thread#17     libjvm.so           [.] oop_Relocation::oop_value
     0.00%  GC Thread#15     libjvm.so           [.] nmethod::is_unloading
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d1517b
     0.00%  C1 CompilerThre  libjvm.so           [.] ProfileData::translate_from
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8723b8aa
     0.00%  GC Thread#1      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  GC Thread#14     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86eff0d1
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_method
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f196d1
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f6da04
     0.00%  GC Thread#14     libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86effa61
     0.00%  java             [unknown]           [k] 0xffffffffc176e019
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::iteration_split
     0.00%  C2 CompilerThre  libjvm.so           [.] Location::write_on
     0.00%  java             [JIT] tid 683015    [.] void java.net.InetSocketAddress$InetSocketAddressHolder.<init>(java.lang.String, java.net.InetAddress, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_klass_index
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d15eab
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::scratch_emit_size
     0.00%  java             [unknown]           [k] 0xffffffff86ee8985
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff87295bf7
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86d64150
     0.00%  java             [unknown]           [k] 0xffffffffc173e1cb
     0.00%  java             [unknown]           [k] 0xffffffff86f4e8e4
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f19566
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e916fc
     0.00%  GC Thread#14     libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  java             [unknown]           [k] 0xffffffffc1770bf2
     0.00%  GC Thread#17     libc-2.31.so        [.] malloc
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e916df
     0.00%  VM Thread        libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e98c31
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::check_unique_concrete_method
     0.00%  C1 CompilerThre  libjvm.so           [.] UTF8::next<unsigned short>
     0.00%  GC Thread#4      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#12     libjvm.so           [.] Assembler::locate_operand
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d39591
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  GC Thread#9      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  G1 Conc#4        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86dab963
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::new_symbol
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::HaltNode
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::create_lookup_ranges
     0.00%  GC Thread#4      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  GC Thread#4      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             [unknown]           [k] 0xffffffff86ec062e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f196aa
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f1967e
     0.00%  GC Thread#12     libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  GC Thread#17     libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1a0b1
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#12     libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e97752
     0.00%  java             [unknown]           [k] 0xffffffffc176f21c
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  C1 CompilerThre  libjvm.so           [.] SimpleExceptionStub::visit
     0.00%  GC Thread#1      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff87289558
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f195cf
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f196aa
