# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 67K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 118761171
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffff86f6f779
     0.02%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.02%  GC Thread#10     [unknown]           [k] 0xffffffff86f70744
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f74c
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffff86d5d286
     0.02%  java             [unknown]           [k] 0xffffffff86f6e9e0
     0.02%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a757
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a771
     0.02%  GC Thread#10     [unknown]           [k] 0xffffffff86f3f13f
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffff86f67cc2
     0.02%  GC Thread#8      [unknown]           [k] 0xffffffff86f6e9e0
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffff86f1c437
     0.02%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a762
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffff86f1654a
     0.01%  GC Thread#8      [unknown]           [k] 0xffffffff86d5d286
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86f3f132
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f6ea80
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86f706c0
     0.01%  GC Thread#8      [unknown]           [k] 0xffffffff86f3f136
     0.01%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a74e
     0.01%  GC Thread#8      [unknown]           [k] 0xffffffff86f70706
     0.01%  GC Thread#14     [unknown]           [k] 0xffffffff86f6a7a8
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a730
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86f186cc
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff86f706c0
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f740
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f16411
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f1f3ea
     0.01%  G1 Refine#10     [unknown]           [k] 0xffffffff872993f9
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86f6f74c
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f3f446
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff86f6e9e7
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a75e
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86f186d4
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f1f3f2
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff86d5d286
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a782
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f72896
     0.01%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86f16551
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f16551
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f718
     0.01%  G1 Conc#3        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a730
     0.01%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [unknown]           [k] 0xffffffff86f6ea86
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff86f6f74e
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f706c0
     0.01%  GC Thread#12     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#14     [unknown]           [k] 0xffffffff86f6e9e0
     0.01%  C1 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86f1654a
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f72886
     0.01%  GC Thread#12     [unknown]           [k] 0xffffffff86f6a79b
     0.01%  GC Thread#13     [unknown]           [k] 0xffffffff86f72893
     0.01%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff87295bf9
     0.01%  GC Thread#8      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffff86f3f140
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86d5d280
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a74e
     0.01%  GC Thread#15     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.01%  GC Thread#10     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f3f120
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86d5d286
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86f6f788
     0.01%  GC Thread#16     [unknown]           [k] 0xffffffff87295bf9
     0.01%  GC Thread#13     [unknown]           [k] 0xffffffff86f6f789
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86f1f3cd
     0.01%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86ef488e
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffff872993f9
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86f6f718
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef45bb
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegion::hr_clear
     0.00%  VM Thread        libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffff86f706b0
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f045fd
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d5d289
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f718
     0.00%  GC Thread#0      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f74c
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f1f3a9
     0.00%  G1 Service       [unknown]           [k] 0xffffffff87295bf9
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6f779
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6f718
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f70b
     0.00%  GC Thread#6      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#15     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6f718
     0.00%  GC Thread#16     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f706e1
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f1655a
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff872993f9
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff87295bf9
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  java             [unknown]           [k] 0xffffffff86f6ea90
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f709
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a74e
     0.00%  java             [unknown]           [k] 0xffffffff86d5d286
     0.00%  java             [unknown]           [k] 0xffffffff86f6a736
     0.00%  GC Thread#11     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86f6a730
     0.00%  java             [unknown]           [k] 0xffffffff86f1654a
     0.00%  java             [unknown]           [k] 0xffffffff86f1c43d
     0.00%  java             [unknown]           [k] 0xffffffff86f3f139
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.00%  java             [unknown]           [k] 0xffffffff86f6fb06
     0.00%  java             [unknown]           [k] 0xffffffff86f70744
     0.00%  java             [unknown]           [k] 0xffffffff86ef3348
     0.00%  java             [unknown]           [k] 0xffffffff86f6a75e
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f72889
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f706e8
     0.00%  java             [unknown]           [k] 0xffffffff86f6a74e
     0.00%  java             [unknown]           [k] 0xffffffff86f72886
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.00%  java             [unknown]           [k] 0xffffffff86f1f3d3
     0.00%  java             [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f72886
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#13     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f70744
     0.00%  java             [unknown]           [k] 0xffffffff86f6a762
     0.00%  java             [unknown]           [k] 0xffffffff86f6f7aa
     0.00%  G1 Refine#10     [unknown]           [k] 0xffffffff87295bf7
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::merge_heap_roots
     0.00%  java             [unknown]           [k] 0xffffffff86f6f718
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f186b7
     0.00%  java             [unknown]           [k] 0xffffffff86f16551
     0.00%  java             [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6e9e0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6f700
     0.00%  java             [unknown]           [k] 0xffffffff86f72880
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1c439
     0.00%  C1 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.00%  java             [unknown]           [k] 0xffffffff86f1c440
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6fa7f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a74e
     0.00%  java             [unknown]           [k] 0xffffffff86f6a783
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f706c5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a74e
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6a771
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8727b040
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff87295bf9
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f186c0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#4      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::cmp
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a75e
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff872993f9
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f706d5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e952dc
     0.00%  GC Thread#8      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffff86f3f13d
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f7288e
     0.00%  GC Thread#11     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffff872993f9
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a771
     0.00%  java             [unknown]           [k] 0xffffffff86f71790
     0.00%  C1 CompilerThre  libjvm.so           [.] StoreField::visit
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f186b9
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#14     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffff86f70737
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f186c7
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff87295bf9
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#12     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f16551
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f7070c
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#14     libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#7      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d5d286
     0.00%  C2 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f706ca
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d289
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a762
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6f70b
     0.00%  GC Thread#13     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#1      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f72880
     0.00%  GC Thread#17     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f3f132
     0.00%  java             [unknown]           [k] 0xffffffff86f6f788
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6e9e0
     0.00%  GC Thread#16     libjvm.so           [.] CardTable::clear
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a771
     0.00%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_null_checks
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6ea94
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f715
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f3f137
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6fa98
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f72886
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f186c7
     0.00%  GC Thread#14     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::insert_block_between
     0.00%  C1 CompilerThre  libjvm.so           [.] G1BarrierSetC1::post_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f50311
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f72880
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Refine#12     [unknown]           [k] 0xffffffff87295bf7
