# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 65K of event 'LLC-load-misses'
# Event count (approx.): 35012186
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Service       libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  Common-Cleaner   [JIT] tid 671164    [.] Interpreter
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb68a35
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7850
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17a0e
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafae9164
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.00%  G1 Conc#0        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6fb09
     0.00%  GC Thread#5      libjvm.so           [.] CodeCache::find_blob
     0.00%  java             [unknown]           [k] 0xffffffffc1227529
     0.00%  Common-Cleaner   libjvm.so           [.] Method::from_compiled_entry_no_trampoline
     0.00%  java             libjvm.so           [.] JavaThread::check_and_handle_async_exceptions
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::operand_for_instruction
     0.00%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  java             [unknown]           [k] 0xffffffffafb1f39b
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1654a
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  java             libjvm.so           [.] SystemDictionary::define_instance_class
     0.00%  java             [unknown]           [k] 0xffffffffafb6c05c
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object[] java.util.ArrayList$SubList.toArray(java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffafbace77
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpReturn::LIR_OpReturn
     0.00%  java             [unknown]           [k] 0xffffffffafae1ced
     0.00%  java             [unknown]           [k] 0xffffffffafb3f4d0
     0.00%  java             [unknown]           [k] 0xffffffffafb6a73b
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb045f6
     0.00%  java             [unknown]           [k] 0xffffffffaf9b787f
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf45bb
     0.00%  java             [unknown]           [k] 0xffffffffb05863d6
     0.00%  VM Thread        libc-2.31.so        [.] _IO_old_init
     0.00%  java             [unknown]           [k] 0xffffffffafb706b6
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.00%  java             [JIT] tid 671164    [.] void java.net.URI$Parser.parse(boolean)
     0.00%  java             libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  java             [unknown]           [k] 0xffffffffafb6f787
     0.00%  java             [unknown]           [k] 0xffffffffafb1857f
     0.00%  C1 CompilerThre  libjvm.so           [.] ModRefBarrierSetC1::store_at_resolved
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  java             [unknown]           [k] 0xffffffffaf938b36
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2bc
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::rlock_result
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e09d
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafabe226
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb19598
     0.00%  GC Thread#1      libjvm.so           [.] CodeCache::find_blob
     0.00%  GC Thread#4      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             [unknown]           [k] 0xffffffffafb809f0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b5
     0.00%  java             [JIT] tid 671164    [.] void java.io.ObjectInputStream$PeekInputStream.readFully(byte[], int, int)
     0.00%  VM Thread        libjvm.so           [.] RSHashTable::clear
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7780
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7a5
     0.00%  java             [unknown]           [k] 0xffffffffafb716c8
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb6e8f3
     0.00%  java             [unknown]           [k] 0xffffffffafb4f420
     0.00%  java             [unknown]           [k] 0xffffffffafbace06
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  java             [JIT] tid 671164    [.] int java.net.URI$Parser.parseHierarchical(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb67f06
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafad5950
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb16ed9
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb67bae
     0.00%  java             [JIT] tid 671164    [.] java.lang.Class java.lang.Class.forName(java.lang.String, boolean, java.lang.ClassLoader)
     0.00%  java             [unknown]           [k] 0xffffffffafd2e415
     0.00%  java             [unknown]           [k] 0xffffffffb0600000
     0.00%  java             libjvm.so           [.] JavaThread::pd_last_frame
     0.00%  java             [unknown]           [k] 0xffffffffaf939091
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheck::visit
     0.00%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fafa
     0.00%  java             [unknown]           [k] 0xffffffffaf98baad
     0.00%  java             [unknown]           [k] 0xffffffffafb6a747
     0.00%  java             [unknown]           [k] 0xffffffffafb6c077
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f700
     0.00%  java             [unknown]           [k] 0xffffffffafb4edae
     0.00%  java             [unknown]           [k] 0xffffffffafb728c8
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  java             [unknown]           [k] 0xffffffffafb6a742
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb2da80
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6af
     0.00%  java             [unknown]           [k] 0xffffffffafb4e942
     0.00%  java             [unknown]           [k] 0xffffffffafbacdf0
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc31
     0.00%  java             [unknown]           [k] 0xffffffffafb67c70
     0.00%  java             [unknown]           [k] 0xffffffffafb6a773
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7a7
     0.00%  java             [unknown]           [k] 0xffffffffb057c606
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d28a
     0.00%  java             [unknown]           [k] 0xffffffffaf99238d
     0.00%  java             [unknown]           [k] 0xffffffffafb4fb9c
     0.00%  java             [unknown]           [k] 0xffffffffafb67c82
     0.00%  java             [unknown]           [k] 0xffffffffafb6f74c
     0.00%  java             [JIT] tid 671164    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7a4
     0.00%  java             [unknown]           [k] 0xffffffffafb6f753
     0.00%  java             [unknown]           [k] 0xffffffffafb67b7f
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a0
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::profile_parameters_at_call
     0.00%  java             [unknown]           [k] 0xffffffffafb4ecc2
     0.00%  java             [unknown]           [k] 0xffffffffafb68a2e
     0.00%  java             [unknown]           [k] 0xffffffffafbacd7e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c347
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6ea10
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b6b
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7863
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafad5981
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb70b80
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafaf3358
     0.00%  java             [unknown]           [k] 0xffffffffafbacec8
     0.00%  java             libjvm.so           [.] MemAllocator::allocate
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f779
     0.00%  java             [JIT] tid 671164    [.] java.lang.String java.lang.String.substring(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffb057c4ec
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<287238ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 287238ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9df
     0.00%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.00%  java             [unknown]           [k] 0xffffffffb0600145
     0.00%  GC Thread#4      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#6      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.00%  GC Thread#1      libjvm.so           [.] OopMapStream::find_next
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafabe265
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf45b8
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb16ec0
     0.00%  java             [unknown]           [k] 0xffffffffb0384740
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c5
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_no_init
     0.00%  java             [unknown]           [k] 0xffffffffb02a28c1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb72886
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffffafe3b924
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb4e769
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea58
     0.00%  java             [unknown]           [k] 0xffffffffafb3f136
     0.00%  java             [unknown]           [k] 0xffffffffafbaceaa
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef35
     0.00%  java             [unknown]           [k] 0xffffffffafe7b07f
     0.00%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f789
     0.00%  java             libjvm.so           [.] jni_GetStringUTFRegion
     0.00%  java             [unknown]           [k] 0xffffffffb058c2fd
     0.00%  java             libjvm.so           [.] UNICODE::as_utf8
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf97464c
     0.00%  C1 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a736
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6ea58
     0.00%  java             [unknown]           [k] 0xffffffffafb4f91a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c2
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1715e
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f75b
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  java             [unknown]           [k] 0xffffffffafbacf5c
     0.00%  java             [unknown]           [k] 0xffffffffafd30fb4
     0.00%  C1 CompilerThre  libjvm.so           [.] ProfileCall::visit
     0.00%  java             [JIT] tid 671164    [.] java.rmi.server.RemoteCall sun.rmi.server.UnicastRef.newCall(java.rmi.server.RemoteObject, java.rmi.server.Operation[], int, long)
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  java             [JIT] tid 671164    [.] long java.nio.DirectByteBuffer.address()
     0.00%  G1 Refine#3      libjvm.so           [.] RSHashTable::add_card
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [unknown]           [k] 0xffffffffafb1f3e2
     0.00%  java             [unknown]           [k] 0xffffffffafb4e96f
     0.00%  java             [unknown]           [k] 0xffffffffafb8c07f
     0.00%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [JIT] tid 671164    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb179ac
     0.00%  java             [unknown]           [k] 0xffffffffafb4995c
     0.00%  G1 Refine#2      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  VM Thread        libc-2.31.so        [.] __strncpy_avx2
     0.00%  java             [unknown]           [k] 0xffffffffafbacf60
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb706ed
     0.00%  java             libjvm.so           [.] strchr@plt
     0.00%  java             [unknown]           [k] 0xffffffffafae1cac
     0.00%  java             [unknown]           [k] 0xffffffffb02a7912
     0.00%  java             [unknown]           [k] 0xffffffffafbad005
     0.00%  C1 CompilerThre  libjvm.so           [.] DataLayout::cell_count
     0.00%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb67cc2
     0.00%  java             [unknown]           [k] 0xffffffffaf98bab0
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7882
     0.00%  java             [unknown]           [k] 0xffffffffafb8c087
     0.00%  java             [unknown]           [k] 0xffffffffb03a4150
     0.00%  GC Thread#4      libjvm.so           [.] CodeCache::find_blob
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb72880
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578da1
     0.00%  GC Thread#3      libjvm.so           [.] G1CollectedHeap::new_gc_alloc_region
     0.00%  GC Thread#5      libjvm.so           [.] G1PLABAllocator::G1PLABAllocator
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb72880
     0.00%  GC Thread#3      libjvm.so           [.] StackFrameStream::StackFrameStream
     0.00%  java             libjvm.so           [.] stringStream::write
     0.00%  java             [unknown]           [k] 0xffffffffafb4ba02
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6a296
     0.00%  java             [unknown]           [k] 0xffffffffaf9b779c
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb06
     0.00%  GC Thread#4      libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8a0
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  java             [unknown]           [k] 0xffffffffafb6a778
     0.00%  java             [JIT] tid 671164    [.] void jdk.internal.misc.Unsafe.copyMemory(java.lang.Object, long, java.lang.Object, long, long)
