# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 157K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 380877692
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.09%  java             [unknown]           [k] 0xffffffff86f6a730
     0.09%  VM Thread        [unknown]           [k] 0xffffffff86f72889
     0.09%  G1 Conc#1        [unknown]           [k] 0xffffffff87295bf7
     0.09%  GC Thread#13     [unknown]           [k] 0xffffffff87295bf7
     0.08%  GC Thread#5      [unknown]           [k] 0xffffffff86f6a76b
     0.08%  GC Thread#9      libc-2.31.so        [.] __memset_avx2_erms
     0.07%  VM Thread        [unknown]           [k] 0xffffffff86f186d4
     0.07%  VM Thread        [unknown]           [k] 0xffffffff86f16551
     0.07%  G1 Refine#0      libc-2.31.so        [.] __memset_avx2_erms
     0.07%  GC Thread#0      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.07%  GC Thread#11     [unknown]           [k] 0xffffffff87295bf9
     0.06%  GC Thread#5      [unknown]           [k] 0xffffffff86f16551
     0.06%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f718
     0.06%  GC Thread#17     [unknown]           [k] 0xffffffff86f706c0
     0.06%  GC Thread#16     [unknown]           [k] 0xffffffff86f6fb2b
     0.06%  GC Thread#8      [unknown]           [k] 0xffffffff86f6e9e0
     0.06%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d286
     0.06%  GC Thread#14     [unknown]           [k] 0xffffffff86d5d286
     0.06%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a747
     0.06%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f788
     0.05%  GC Thread#17     [unknown]           [k] 0xffffffff86f6e9e0
     0.05%  GC Thread#0      [unknown]           [k] 0xffffffff87295bf9
     0.05%  GC Thread#9      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.05%  GC Thread#5      [unknown]           [k] 0xffffffff87295bf9
     0.05%  GC Thread#17     [unknown]           [k] 0xffffffff86ef3348
     0.05%  GC Thread#14     [unknown]           [k] 0xffffffff86f6f718
     0.05%  GC Thread#8      [unknown]           [k] 0xffffffff86f72889
     0.05%  G1 Refine#2      [unknown]           [k] 0xffffffff87295bf7
     0.05%  GC Thread#15     [unknown]           [k] 0xffffffff86d5d286
     0.04%  GC Thread#5      [unknown]           [k] 0xffffffff86f6e9e0
     0.04%  GC Thread#11     [unknown]           [k] 0xffffffff86f6e9e0
     0.04%  GC Thread#17     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.04%  GC Thread#11     [unknown]           [k] 0xffffffff86f706c0
     0.04%  GC Thread#2      [unknown]           [k] 0xffffffff86f16551
     0.04%  GC Thread#7      [unknown]           [k] 0xffffffff86f6e9e0
     0.04%  G1 Service       [unknown]           [k] 0xffffffff86ef46fd
     0.04%  G1 Conc#3        [unknown]           [k] 0xffffffff86f186d4
     0.04%  GC Thread#15     [unknown]           [k] 0xffffffff86f6e9e0
     0.04%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f779
     0.04%  GC Thread#4      [unknown]           [k] 0xffffffff86d5d286
     0.04%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a735
     0.04%  GC Thread#3      [unknown]           [k] 0xffffffff86f6e9e0
     0.03%  GC Thread#4      [unknown]           [k] 0xffffffff87295bf9
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffff87295bf9
     0.03%  GC Thread#5      [unknown]           [k] 0xffffffff86f1f3e9
     0.03%  G1 Conc#3        [unknown]           [k] 0xffffffff87295bf7
     0.03%  GC Thread#4      [unknown]           [k] 0xffffffff86f6e9e0
     0.03%  G1 Conc#3        [unknown]           [k] 0xffffffff86f186c0
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a730
     0.03%  GC Thread#5      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.03%  GC Thread#8      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffff86f1f39b
     0.03%  GC Thread#14     [unknown]           [k] 0xffffffff86f6e9e0
     0.03%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.03%  GC Thread#1      [unknown]           [k] 0xffffffff86f6f779
     0.03%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a771
     0.03%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a7a8
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffff86d5d286
     0.02%  GC Thread#3      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffff86ef3358
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffff86f186d0
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffff86f186c0
     0.02%  GC Thread#16     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.02%  GC Thread#14     [unknown]           [k] 0xffffffff87295bf9
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffff86f1f3a9
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f74c
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff872993f9
     0.02%  GC Thread#8      [unknown]           [k] 0xffffffff86f70744
     0.02%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff872993f9
     0.02%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a757
     0.02%  G1 Refine#9      [unknown]           [k] 0xffffffff872993f9
     0.02%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a74e
     0.02%  GC Thread#16     [unknown]           [k] 0xffffffff87295bf9
     0.02%  java             [unknown]           [k] 0xffffffff86ef3354
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a771
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f792
     0.02%  GC Thread#17     [unknown]           [k] 0xffffffff87295bf9
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffff86f1c433
     0.02%  java             [JIT] tid 697214    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.01%  G1 Refine#3      [unknown]           [k] 0xffffffff87295bf7
     0.01%  java             [unknown]           [k] 0xffffffff86f6a757
     0.01%  java             [unknown]           [k] 0xffffffff86f6a735
     0.01%  java             [JIT] tid 697214    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  GC Thread#13     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.01%  GC Thread#11     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.01%  GC Thread#8      [unknown]           [k] 0xffffffff86f706c0
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::uhash
     0.01%  GC Thread#4      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a730
     0.01%  java             [unknown]           [k] 0xffffffff86f6a771
     0.01%  G1 Main Marker   libjvm.so           [.] WorkerManager::add_workers
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff86f706c0
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffff86ef334e
     0.01%  G1 Conc#1        libjvm.so           [.] BitMap::clear_range
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a75e
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffff86f6a79b
     0.01%  GC Thread#8      [unknown]           [k] 0xffffffff87295bf9
     0.01%  G1 Main Marker   libc-2.31.so        [.] __memset_avx2_erms
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.01%  GC Thread#13     [unknown]           [k] 0xffffffff86f6e9e0
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f6e9e0
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86f6f70b
     0.01%  GC Thread#3      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.01%  GC Thread#16     libjvm.so           [.] G1CollectedHeap::free_humongous_region
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffff87295bf9
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.01%  GC Thread#16     [unknown]           [k] 0xffffffff86f6e9e0
     0.01%  GC Thread#8      [unknown]           [k] 0xffffffff86f6f74c
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffff86f6a730
     0.01%  GC Thread#6      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff87295bf9
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff86f706c0
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f717
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f74c
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff86f72886
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff86f6e9e0
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86d5d286
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffff86f1f3d3
     0.01%  GC Thread#8      [unknown]           [k] 0xffffffff86f6f718
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86ef334b
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea80
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a762
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffff87295bf7
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86f706c5
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff86f68a35
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86f706bb
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86d5d286
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffff86f1f3cd
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffff86d5d28a
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff86f72886
     0.01%  GC Thread#1      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff86f71790
     0.01%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a7a2
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffff86f72880
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff86f6a74e
     0.01%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  GC Thread#8      [unknown]           [k] 0xffffffff86d5d286
     0.01%  GC Thread#8      [unknown]           [k] 0xffffffff86f72880
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6e9e0
     0.01%  G1 Refine#4      [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f16551
     0.00%  G1 Service       [unknown]           [k] 0xffffffff87295bf9
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea94
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f1c437
     0.00%  VM Thread        libjvm.so           [.] G1Policy::phase_times
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f70744
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f16551
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a75e
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86f6ea9a
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6a736
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a762
     0.00%  java             [unknown]           [k] 0xffffffff86f706b5
     0.00%  VM Thread        libjvm.so           [.] G1AllocRegion::init
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f72880
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86f6e9e0
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f7aa
     0.00%  java             [unknown]           [k] 0xffffffff86d5d28a
     0.00%  java             [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f3f137
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f1f3d3
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f045fd
     0.00%  java             [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a773
     0.00%  java             [unknown]           [k] 0xffffffff86ef3348
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f72886
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f1f3a1
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef488e
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6a79b
     0.00%  java             [unknown]           [k] 0xffffffff86f706b0
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Refine#13     [unknown]           [k] 0xffffffff872993f9
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff87295bf9
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f7aa
     0.00%  G1 Refine#2      libjvm.so           [.] RSHashTable::add_entry
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a730
     0.00%  G1 Refine#4      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Refine#13     [unknown]           [k] 0xffffffff87295bf7
     0.00%  G1 Refine#1      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#12     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffff86f6e9e8
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef334b
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f706c0
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f1654a
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a736
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef45f0
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiResolver::create_node
     0.00%  GC Thread#2      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f1c430
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1654a
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f1f39b
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6f7aa
     0.00%  G1 Refine#2      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffff86f6f718
     0.00%  java             [unknown]           [k] 0xffffffff86f6f706
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f16551
     0.00%  java             [unknown]           [k] 0xffffffff86f72897
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.00%  java             [unknown]           [k] 0xffffffff86f6f74e
     0.00%  java             [unknown]           [k] 0xffffffff86f1f3d3
     0.00%  java             [unknown]           [k] 0xffffffff86f6fa85
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f70740
     0.00%  java             [unknown]           [k] 0xffffffff86d5d289
     0.00%  java             [unknown]           [k] 0xffffffff86f1f3cd
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f7aa
     0.00%  java             [unknown]           [k] 0xffffffff86f6ea86
     0.00%  java             [unknown]           [k] 0xffffffff86f6f782
     0.00%  GC Thread#10     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffff86f6a76b
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86f6a76b
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86f3f136
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86d5d286
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
