# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 727K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 12288832609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#3      libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6f718
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6e9f1
     0.00%  GC Thread#5      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#6      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6a73c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6a762
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#8      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a75e
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6ea80
     0.00%  GC Thread#9      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f49920
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f4993d
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f53880
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f718e0
     0.00%  java             [unknown]           [k] 0xffffffff86f4e921
     0.00%  java             [unknown]           [k] 0xffffffff86f6f788
     0.00%  java             [unknown]           [k] 0xffffffff86f71bcc
     0.00%  java             [unknown]           [k] 0xffffffff86facfc7
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] BarrierSetC1::resolve_address
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::insert_block_between
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] IRScope::IRScope
     0.00%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::append_to_unhandled
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::LinearScanWalker
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::ValueMap
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::reset_to_bci
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e95295
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef33b4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da9c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4efb4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4efd0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a771
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6bf7c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f706c5
     0.00%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::print_method
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::ConnectionGraph
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::set_memory_at
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  C2 CompilerThre  libjvm.so           [.] Type_Array::grow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce81f0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef3376
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33b4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da86
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ce8201
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1f3d3
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f2daa4
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ef33e2
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f6bf65
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f728ad
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6a771
     0.00%  G1 Conc#4        libjvm.so           [.] BitMap::clear_range
     0.00%  G1 Conc#4        libjvm.so           [.] MemRegion::intersection
     0.00%  G1 Conc#4        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86c114a2
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f2da80
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6e9ff
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  G1 Refine#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Refine#1      libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86c114a2
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86f1a041
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86f6f767
     0.00%  G1 Refine#2      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86c114a2
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86f6da39
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e953e1
     0.00%  G1 Refine#6      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef46fd
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f68a35
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#1      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6f70b
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f706c5
     0.00%  GC Thread#10     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#10     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef3387
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2da95
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6a740
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef1021
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f728d0
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#13     libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f2da85
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#14     ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f72880
     0.00%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f706b6
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f706c0
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f7073c
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f7184d
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6fb2b
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f72880
     0.00%  GC Thread#3      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#3      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegion::hr_clear
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef1095
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  GC Thread#6      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6a75e
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea8e
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea9c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f767
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a79b
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f70712
     0.00%  GC Thread#9      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#9      libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2daf0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f76b
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f789
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffff86ef3383
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffff86ef33ac
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f2da80
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f49976
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  VM Thread        libjvm.so           [.] HSpaceCounters::update_capacity
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f6eab4
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f706b0
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f706c0
     0.00%  java             [JIT] tid 699273    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.00%  java             [JIT] tid 699273    [.] boolean sun.util.locale.LocaleUtils.isAlphaNumericString(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffff86cc4ab9
     0.00%  java             [unknown]           [k] 0xffffffff86eaef2a
     0.00%  java             [unknown]           [k] 0xffffffff86f49967
     0.00%  java             [unknown]           [k] 0xffffffff86f4f93f


# Samples: 1K of event 'cpu_atom/LLC-store-misses/'
# Event count (approx.): 1477588
#
# Overhead  Command          Shared Object       Symbol                                                                                                                  
# ........  ...............  ..................  ........................................................................................................................
#
    39.01%  java             libc-2.31.so        [.] __memset_avx2_erms
    10.00%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     3.86%  G1 Conc#0        libjvm.so           [.] BitMap::clear_range
     3.17%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6f782
     2.71%  GC Thread#5      [unknown]           [k] 0xffffffff87295bf7
     2.67%  GC Thread#4      [unknown]           [k] 0xffffffff87295bf7
     2.20%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     2.13%  GC Thread#8      [unknown]           [k] 0xffffffff87295bf7
     1.91%  GC Thread#7      [unknown]           [k] 0xffffffff87295bf7
     1.78%  GC Thread#1      [unknown]           [k] 0xffffffff87295bf7
     1.68%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     1.51%  VM Thread        [unknown]           [k] 0xffffffff87295bf7
     1.50%  G1 Conc#3        libc-2.31.so        [.] __memset_avx2_erms
     1.49%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     1.41%  GC Thread#0      libc-2.31.so        [.] __memset_avx2_erms
