# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 143K of event 'LLC-load-misses'
# Event count (approx.): 101896851
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9ab890
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb718e0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e942
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7ad
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f77c
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb71859
     0.00%  java             [unknown]           [k] 0xffffffffb060000c
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  Reference Handl  [JIT] tid 671641    [.] Interpreter
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  java             libjvm.so           [.] jni_ExceptionOccurred
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncat_avx2
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf8fcb8d
     0.00%  java             libjvm.so           [.] Universe::should_fill_in_stack_trace
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  java             libjvm.so           [.] frame::sender
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf83d146
     0.00%  GC Thread#0      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffffaf8a13c0
     0.00%  java             [unknown]           [k] 0xffffffffafbacd59
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb3f4bb
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  java             [JIT] tid 671641    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.00%  java             [JIT] tid 671641    [.] java.rmi.Remote sun.rmi.server.Util.createProxy(java.lang.Class, java.rmi.server.RemoteRef, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffb02a2887
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb16ed9
     0.00%  G1 Refine#0      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffafd2e42f
     0.00%  G1 Conc#1        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             libjvm.so           [.] jni_ReleasePrimitiveArrayCritical
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb17154
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  java             libjvm.so           [.] Symbol::increment_refcount
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea86
     0.00%  G1 Refine#1      libc-2.31.so        [.] _int_malloc
     0.00%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  java             [unknown]           [k] 0xffffffffafae1c9e
     0.00%  java             [unknown]           [k] 0xffffffffafae1ced
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ab
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [JIT] tid 671641    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728c4
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             [unknown]           [k] 0xffffffffafb67bae
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_and_optimize
     0.00%  Common-Cleaner   [JIT] tid 671641    [.] Interpreter
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb70701
     0.00%  java             libjvm.so           [.] resource_allocate_bytes
     0.00%  java             [unknown]           [k] 0xffffffffafb70701
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706ff
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a762
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a75e
     0.00%  Reference Handl  libjvm.so           [.] SharedRuntime::resolve_sub_helper
     0.00%  java             [unknown]           [k] 0xffffffffaf938b30
     0.00%  G1 Conc#0        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb716c8
     0.00%  java             libjvm.so           [.] BacktraceBuilder::expand
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffffb02a287a
     0.00%  java             [unknown]           [k] 0xffffffffafb4e746
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a6
     0.00%  java             [JIT] tid 671641    [.] java.lang.String sun.net.www.ParseUtil.encodePath(java.lang.String, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffb02a285a
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_use
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6c071
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb72880
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf974640
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea07
     0.00%  java             [unknown]           [k] 0xffffffffafb4e796
     0.00%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffafbb17ec
     0.00%  G1 Refine#0      libjvm.so           [.] RSHashTable::add_card
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6f788
     0.00%  java             libjava.so          [.] Java_java_lang_Throwable_fillInStackTrace
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb16fa3
     0.00%  java             libc-2.31.so        [.] __socket
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a77c
     0.00%  java             [unknown]           [k] 0xffffffffafd2e41b
     0.00%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRItem::load_item
     0.00%  java             [unknown]           [k] 0xffffffffafb6f787
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafabe24d
     0.00%  java             libjvm.so           [.] UNICODE::as_utf8
     0.00%  java             [unknown]           [k] 0xffffffffafb5388c
     0.00%  C1 CompilerThre  libjvm.so           [.] G1PreBarrierStub::emit_code
     0.00%  G1 Conc#1        libjvm.so           [.] SparsePRT::expand
     0.00%  java             [unknown]           [k] 0xffffffffafbcfa80
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffafbcfdf8
     0.00%  java             [unknown]           [k] 0xffffffffafb4e772
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4ab1
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.00%  java             [unknown]           [k] 0xffffffffafbad011
     0.00%  java             [unknown]           [k] 0xffffffffafb4e859
     0.00%  G1 Conc#1        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb8bf89
     0.00%  VM Thread        libjvm.so           [.] G1RemSetTrackingPolicy::update_after_rebuild
     0.00%  java             [unknown]           [k] 0xffffffffafb4f3dd
     0.00%  java             [unknown]           [k] 0xffffffffafbad01a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea1b
     0.00%  GC Thread#4      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.00%  java             [JIT] tid 671641    [.] int sun.net.www.ParseUtil.firstEncodeIndex(java.lang.String)
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vsnprintf_internal
     0.00%  java             [unknown]           [k] 0xffffffffafe9628c
     0.00%  java             [unknown]           [k] 0xffffffffafe95bf9
     0.00%  java             [unknown]           [k] 0xffffffffafb8bff4
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_no_init
     0.00%  java             [unknown]           [k] 0xffffffffafab14b8
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb17
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b53
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb16f06
     0.00%  GC Thread#2      libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libjvm.so           [.] FrameMap::java_calling_convention
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70749
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb16ed9
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb0600003
     0.00%  java             [unknown]           [k] 0xffffffffafe327f0
     0.00%  java             [unknown]           [k] 0xffffffffafd2eef3
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb170b8
     0.00%  java             [JIT] tid 671641    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb16eb0
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  java             libjvm.so           [.] SharedRuntime::generate_native_wrapper
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6c064
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [JIT] tid 671641    [.] int java.io.ObjectOutputStream$HandleTable.assign(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9df
     0.00%  java             [unknown]           [k] 0xffffffffafb6da39
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  java             [unknown]           [k] 0xffffffffafbafbcf
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb5034d
     0.00%  G1 Refine#1      libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f782
     0.00%  GC Thread#2      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffffb02a19eb
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffffafb4f91a
     0.00%  java             [unknown]           [k] 0xffffffffb0600035
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8a055b
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffaf96278c
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc31
     0.00%  java             [unknown]           [k] 0xffffffffb02b17ff
     0.00%  java             [unknown]           [k] 0xffffffffafd2e467
     0.00%  GC Thread#0      libjvm.so           [.] G1CollectionSet::iterate_part_from
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::data_at
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6f727
     0.00%  java             [unknown]           [k] 0xffffffffafb4f43c
     0.00%  java             [unknown]           [k] 0xffffffffb038db30
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::set_result
     0.00%  java             [unknown]           [k] 0xffffffffafb8c197
     0.00%  GC Thread#3      libjvm.so           [.] os::elapsedTime
     0.00%  G1 Main Marker   libc-2.31.so        [.] _IO_setb
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6da2a
     0.00%  GC Thread#0      libjvm.so           [.] G1EvacuationClosures::strong_codeblobs
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf488e
     0.00%  C1 CompilerThre  libjvm.so           [.] G1CodeRootSet::move_to_large
     0.00%  java             [unknown]           [k] 0xffffffffc14213c8
     0.00%  GC Thread#6      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb16c71
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C1 CompilerThre  libjvm.so           [.] DataLayout::cell_count
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728d0
     0.00%  java             [JIT] tid 671641    [.] long java.nio.DirectByteBuffer.address()
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::ciMethodBlocks
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb67c70
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f787
     0.00%  java             [unknown]           [k] 0xffffffffafb8c155
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::~LIR_Assembler
     0.00%  GC Thread#7      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#0      libjvm.so           [.] G1RootProcessor::process_java_roots
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2bc
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb72880
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafabe27d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafad5860
     0.00%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.00%  java             [JIT] tid 671641    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8febae
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f779
     0.00%  C1 CompilerThre  libjvm.so           [.] subsystem_file_line_contents<unsigned long*>
     0.00%  java             [unknown]           [k] 0xffffffffafb4e96f
     0.00%  java             [unknown]           [k] 0xffffffffafbacebf
     0.00%  java             [unknown]           [k] 0xffffffffafb70770
     0.00%  java             [unknown]           [k] 0xffffffffafbacf5c
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8eb
