# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 84K of event 'LLC-load-misses'
# Event count (approx.): 49752987
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea3c
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7793
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  java             [unknown]           [k] 0xffffffffafb67cc6
     0.00%  java             [unknown]           [k] 0xffffffffb02afe56
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65359f99
     0.00%  java             [unknown]           [k] 0xffffffffb02ae7f6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d289
     0.00%  java             [unknown]           [k] 0xffffffffafb19655
     0.00%  java             [unknown]           [k] 0xffffffffb0578da1
     0.00%  Finalizer        [unknown]           [k] 0xffffffffafb6a730
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eba23
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600003
     0.00%  java             [unknown]           [k] 0xffffffffafb706ca
     0.00%  java             libjvm.so           [.] Universe::should_fill_in_stack_trace
     0.00%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_null_checks
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf974e61
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a771
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObject::klass
     0.00%  C2 CompilerThre  libjvm.so           [.] pthread_mutex_lock@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_Binary
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65342db6
     0.00%  java             [unknown]           [k] 0xffffffffafb1c439
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a145f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb72880
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::df_flow_types
     0.00%  java             [unknown]           [k] 0xffffffffafb6f782
     0.00%  java             [unknown]           [k] 0xffffffffafe375d0
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65343ab7
     0.00%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.00%  java             [unknown]           [k] 0xffffffffafb6f77c
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eba1a
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f712
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb8c0
     0.00%  java             [unknown]           [k] 0xffffffffafb72880
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1f33c
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb7f7
     0.00%  java             [unknown]           [k] 0xffffffffb038ca46
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb84b
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::VectorSet
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65342dad
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a620
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a740
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6c064
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::make
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf92eb88
     0.00%  java             [unknown]           [k] 0xffffffffaf95d28a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1c430
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arena
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f709
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractAssembler::AbstractAssembler
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::add_handle
     0.00%  java             [unknown]           [k] 0xffffffffafb67c84
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f7c2
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::Block
     0.00%  C2 CompilerThre  libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  GC Thread#5      libjvm.so           [.] G1RootProcessor::process_java_roots
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea56
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a762
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50365
     0.00%  GC Thread#3      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb2da7f
     0.00%  java             libjvm.so           [.] memset@plt
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb8bf84
     0.00%  java             [unknown]           [k] 0xffffffffafb728dd
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70706
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb706b0
     0.00%  java             libjvm.so           [.] jni_ReleasePrimitiveArrayCritical
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da85
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_klass_index
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  java             [unknown]           [k] 0xffffffffafaae49d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f75f
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb706bb
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb706c5
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f71e
     0.00%  java             libjvm.so           [.] os::javaTimeMillis
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Opcode
     0.00%  java             [unknown]           [k] 0xffffffffafb6da39
     0.00%  C2 CompilerThre  libjvm.so           [.] LShiftINode::bottom_type
     0.00%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::BasicParState
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpLabel::emit_code
     0.00%  java             [unknown]           [k] 0xffffffffb02a34a5
     0.00%  java             [unknown]           [k] 0xffffffffafb6f740
     0.00%  java             [unknown]           [k] 0xffffffffb03a1a9c
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffafb2da85
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8b3
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c6540631c
     0.00%  java             [unknown]           [k] 0xffffffffafaf336f
     0.00%  java             [unknown]           [k] 0xffffffffafb4e921
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eba27
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb82e
     0.00%  C2 CompilerThre  libjvm.so           [.] Location::write_on
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65406374
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb50311
     0.00%  java             [unknown]           [k] 0xffffffffb02b22fb
     0.00%  java             [unknown]           [k] 0xffffffffb03a1aad
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.00%  java             libjvm.so           [.] ClassFileParser::copy_localvariable_table
     0.00%  java             [unknown]           [k] 0xffffffffafa95376
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb728d0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::slice_memory
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa8e
     0.00%  C1 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  java             [unknown]           [k] 0xffffffffafb706ff
     0.00%  java             [JIT] tid 674655    [.] void java.io.ObjectOutputStream.<init>(java.io.OutputStream)
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65342f3a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e803
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  C2 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  java             [unknown]           [k] 0xffffffffafb4ec9b
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb85d
     0.00%  java             [unknown]           [k] 0xffffffffb038be98
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e13cd49
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f727
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f72b
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::Block::init_graph
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68a35
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb2da89
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::update_embedded_ids
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a75e
     0.00%  java             [JIT] tid 674655    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9e8
     0.00%  java             [JIT] tid 674655    [.] long sun.nio.ch.NativeThread.current()
     0.00%  VM Thread        libc-2.31.so        [.] __strchr_avx2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea94
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65343af1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f788
     0.00%  java             [unknown]           [k] 0xffffffffafe39e40
     0.00%  java             [unknown]           [k] 0xffffffffafb3c07a
     0.00%  GC Thread#5      libjvm.so           [.] G1CodeBlobClosure::MarkingOopClosure::MarkingOopClosure
     0.00%  java             [unknown]           [k] 0xffffffffb02ae7e2
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::next
     0.00%  java             [JIT] tid 674655    [.] void java.io.ObjectOutputStream$HandleTable.<init>(int, float)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [unknown]           [k] 0xffffffffb038c131
     0.00%  java             [unknown]           [k] 0xffffffffafae09e9
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65342f35
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb706c5
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::is_block_proj
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65344ef9
     0.00%  java             [vdso]              [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_init
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb2da85
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65342f74
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65344efe
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c654152f6
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea94
     0.00%  java             [unknown]           [k] 0xffffffffafe92561
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6eab4
     0.00%  java             [unknown]           [k] 0xffffffffb038be76
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6ea46
     0.00%  java             [unknown]           [k] 0xffffffffafb4e79e
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_invariant
     0.00%  java             [unknown]           [k] 0xffffffffafb6eaac
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6a74e
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Value
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb706c5
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb2da80
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6eab4
     0.00%  java             [unknown]           [k] 0xffffffffafb1c437
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6fa9d
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConvI2L
     0.00%  java             [JIT] tid 674655    [.] void java.io.DataInputStream.<init>(java.io.InputStream)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc3c60f
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706d3
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8eb
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f739
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f7a7
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::profile_parameters_at_call
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::xmeet_speculative
     0.00%  java             [unknown]           [k] 0xffffffffafb72896
     0.00%  java             [unknown]           [k] 0xffffffffafb6c077
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6c0c0
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65342da9
     0.00%  java             [unknown]           [k] 0xffffffffafbb1334
     0.00%  java             [unknown]           [k] 0xffffffffafb68a3f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb22
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653b4347
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafe993f9
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb706ff
     0.00%  java             [unknown]           [k] 0xffffffffb05863d5
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::bottom_type
     0.00%  java             [JIT] tid 674655    [.] void java.io.BufferedOutputStream.flush()
     0.00%  java             [unknown]           [k] 0xffffffffafb6f705
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::latency_from_uses
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1c437
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::print_impl
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb1c449
     0.00%  java             [JIT] tid 674655    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653ed5f6
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653ed605
     0.00%  java             [unknown]           [k] 0xffffffffafb4e760
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  java             [unknown]           [k] 0xffffffffafae09d9
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::skip_copies
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddI
