# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3M of event 'LLC-load-misses'
# Event count (approx.): 22491312174
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf974e09
     0.00%  VM Thread        libjvm.so           [.] WorkerDataArray<double>::reset
     0.00%  java             [unknown]           [k] 0xffffffffafb19570
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf976817
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9780b9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc287
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98f9c9
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb058c3d9
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::kill_memory
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90fc74
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910a0d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9759b1
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fc5c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91cb93
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9893cc
     0.00%  C1 CompilerThre  libjvm.so           [.] UTF8::next<unsigned short>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9744b6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffc0ad9cf0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf967b8c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf972060
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf975ae5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbb7136
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e7ee
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e6e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf977746
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf978157
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600038
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92ead2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977775
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf8c4380
     0.00%  GC Thread#7      libjvm.so           [.] G1STWSubjectToDiscoveryClosure::do_object_b
     0.00%  GC Thread#7      libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf90f7b0
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_methodData
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::clone
     0.00%  G1 Conc#0        libjvm.so           [.] GCIdMark::~GCIdMark
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab8f2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600047
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f28
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936b1a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafac018f
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf92e770
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::TracePhase::~TracePhase
     0.00%  C2 CompilerThre  libjvm.so           [.] immP0Oper::type
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] sem_wait@@GLIBC_2.2.5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8fadc3
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9776c6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc37a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906bd3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a67c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912340
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9167d5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0577cb3
     0.00%  G1 Refine#1      libjvm.so           [.] G1ConcurrentRefine::do_refinement_step
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::too_many_recompiles
     0.00%  C2 CompilerThre  libjvm.so           [.] MachProjNode::out_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::hash
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf10
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f8b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98eb50
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195ba
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600077
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906bc2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92eac5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96c84f
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf91d688
     0.00%  java             [unknown]           [k] 0xffffffffafaaecf8
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962c17
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fc5b5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91a287
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974175
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafaf3128
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafe3b890
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConP
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87ec7f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92ea30
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97462c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90c271
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9109c6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d871
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977660
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c3d0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::DepStream::next
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa986e6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d637
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98936d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98937d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96898
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dbf4a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9056bd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90fbef
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf972bc7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf975984
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafac04b4
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb196e6
     0.00%  VM Thread        libjvm.so           [.] HandleMark::initialize
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904d86
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92ea76
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98ba27
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc2b2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906c7f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9109e6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122f3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92ee28
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb060018c
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb00c8f
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffb0601570
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb196aa
     0.00%  java             [unknown]           [k] 0xffffffffafb6e89f
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::emit_size
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeRawPtr::xmeet
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc287
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910c18
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909fb2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b447
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912a47
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912aa6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf95edfd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe3b8a2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafa9681b
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf975949
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8de9f8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e978
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9883c0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6da04
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8f843a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf976841
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe89569
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600049
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb060006e
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a62b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91232a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936b88
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9748cd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab899
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3b818
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8499a0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a62b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d869
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf98ac89
     0.00%  GC Thread#5      libjvm.so           [.] InstanceKlass::mask_for
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::new_symbol
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84a829
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91a2f1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9894f3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97478c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9767ad
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa39e3b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600035
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  java             [unknown]           [k] 0xffffffffafb4f93f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9892fc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98f9c9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b3f7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe89551
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf910826
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf9373fa
     0.00%  GC Thread#6      libjvm.so           [.] CompiledMethod::unload_nmethod_caches
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8fc57b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9746ab
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97765a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96649
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195e0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915e8f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91c198
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e71a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97694f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe3ba03
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe89071
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafafa918
     0.00%  GC Thread#1      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::print_symbol_on
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a400
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91230a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97797c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9150d9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf919de9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf988542
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf989388
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96896
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa986ea
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb06000a3
     0.00%  G1 Refine#0      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  G1 Refine#7      libjvm.so           [.] oopDesc::size
     0.00%  Service Thread   libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4bbcd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf919e3d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d887
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd75
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe81ae9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe86c3e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb057b680
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8e1114
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977a09
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafaff0d1
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6e980
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84cea1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9073d1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915ee5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e892
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa9689f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffc0ad9cf4
     0.00%  G1 Conc#1        libjvm.so           [.] AbsSeq::dsd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf87ec7f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc266
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912a98
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf917448
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d87f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977746
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf919c51
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf29
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909acc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e7c4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf975bd8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9893a5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96647
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e55e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf960900
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffafa91975
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf91c1a0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf8fb064
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf901d3e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974775
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe88e17
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fc51b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf901ca0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904b6b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9744b6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafde800f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c3eb
     0.00%  G1 Refine#4      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb0047c
     0.00%  C2 CompilerThre  libjvm.so           [.] InitializeNode::remove_extra_zeroes
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc27c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a5e9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf977706
