# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 213K of event 'LLC-load-misses'
# Event count (approx.): 94584666
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf927e5d3
     0.00%  java             [unknown]           [k] 0xffffffffafb4fc8f
     0.00%  java             [unknown]           [k] 0xffffffffc13f895f
     0.00%  C2 CompilerThre  libjvm.so           [.] ConPNode::Opcode
     0.00%  GC Thread#0      libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f66320
     0.00%  G1 Refine#1      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f05240
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb6a79b
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb05862cc
     0.00%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddP
     0.00%  java             libjvm.so           [.] metaspace::MetaspaceArena::allocate
     0.00%  java             [unknown]           [k] 0xffffffffafb4e77f
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f77627
     0.00%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Refine#5      [vdso]              [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a74e
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f052c3
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f75d47
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf8fc524
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf95d28a
     0.00%  java             [JIT] tid 674177    [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, java.lang.String, java.util.regex.Matcher)
     0.00%  GC Thread#2      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#3      libjvm.so           [.] G1Policy::phase_times
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8febbc
     0.00%  java             [unknown]           [k] 0xffffffffafb70785
     0.00%  G1 Refine#2      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb0105d
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb6a730
     0.00%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafa9881e
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb057818f
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  java             [JIT] tid 674177    [.] resolve_static_call
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1debb9c
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f833c2
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vsnprintf_internal
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::singleton
     0.00%  G1 Refine#0      libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a74e
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f7dfc0
     0.00%  java             libjvm.so           [.] CodeBlob::is_zombie
     0.00%  java             [JIT] tid 674177    [.] java.nio.ByteBuffer java.nio.ByteBuffer.limit(int)
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6f712
     0.00%  java             [JIT] tid 674177    [.] void java.lang.Long.formatUnsignedLong0(long, int, byte[], int, int)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6cb57
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f7769d
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::BlockListBuilder
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf914a12
     0.00%  java             [JIT] tid 674177    [.] I2C/C2I adapters
     0.00%  G1 Refine#0      libjvm.so           [.] memcpy@plt
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf8b8fc0
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb70772
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f75e56
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf92eee5
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f640aa
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8cdee
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf9333e8b
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_malloc
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f66ae0
     0.00%  G1 Conc#1        libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1ec556c
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f7012c
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_SwitchRanges
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#5      libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1debc25
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6cb49
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f774a1
     0.00%  java             libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_sub_helper_internal
     0.00%  java             [unknown]           [k] 0xffffffffafb70772
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb67c99
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb70729
     0.00%  java             [JIT] tid 674177    [.] void java.io.ObjectInputStream$PeekInputStream.<init>(java.io.InputStream)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f773a5
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1fa0c80
     0.00%  java             libjvm.so           [.] CompileBroker::compile_method_base
     0.00%  java             libjvm.so           [.] Method::bcp_from
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf978e80
     0.00%  G1 Refine#2      libjvm.so           [.] AllocateHeap
     0.00%  java             [JIT] tid 674177    [.] void java.lang.Object.<init>()
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f637ec
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f77601
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1fa1660
     0.00%  java             libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#3      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a736
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f779
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb0600003
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6ddbc
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8d2c8
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8d9b9
     0.00%  java             libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_invoke
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::external_name
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6e9ed
     0.00%  G1 Refine#1      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  G1 Refine#3      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#3      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1debc2d
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f84b26
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  G1 Refine#2      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  G1 Refine#6      libjvm.so           [.] G1ConcurrentRefine::do_refinement_step
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafa9881e
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8d7dd
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  G1 Refine#2      libjvm.so           [.] calc_thresholds
     0.00%  G1 Refine#3      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#7      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffafb6ea10
     0.00%  VM Thread        libjvm.so           [.] ThreadsListHandle::ThreadsListHandle
     0.00%  java             [JIT] tid 674177    [.] java.lang.Object java.util.HashMap.get(java.lang.Object)
     0.00%  java             libjvm.so           [.] InlineCacheBuffer::assemble_ic_buffer_code
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6f749
     0.00%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb718e0
     0.00%  G1 Refine#3      libjvm.so           [.] os::javaTimeNanos
     0.00%  GC Thread#0      [JIT] tid 674177    [.] flush_icache_stub
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf90f7e7
     0.00%  VM Thread        libjvm.so           [.] CompressedKlassSpacePool::get_memory_usage
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf904af0
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f84a4b
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f84b60
     0.00%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.00%  java             [unknown]           [k] 0xffffffffafb717fb
     0.00%  Reference Handl  libjvm.so           [.] SharedRuntime::resolve_helper
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f775df
     0.00%  java             [unknown]           [k] 0xffffffffaf90fa7f
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf98a637
     0.00%  GC Thread#0      libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f63833
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6acd8
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f7d3e0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8febae
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6fb09
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf84d1e0
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf83d146
     0.00%  java             [JIT] tid 674177    [.] void java.util.Formatter$FormatSpecifier.checkBadFlags(java.util.Formatter$Flags[])
     0.00%  java             libjvm.so           [.] Bytecode_member_ref::index
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a75e
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb06010f5
     0.00%  G1 Refine#6      libjvm.so           [.] os::elapsedVTime
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::schedule
     0.00%  G1 Service       libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#5      libc-2.31.so        [.] _int_malloc
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6a05f
     0.00%  java             [unknown]           [k] 0xffffffffaf915f01
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::store
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf804c09
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6f1bb
     0.00%  C1 CompilerThre  libjvm.so           [.] Compiler::compile_method
     0.00%  G1 Refine#1      libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  java             [JIT] tid 674177    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(long)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f66b6f
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6ac67
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6ca81
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f75db8
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f851ac
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93341df
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f84ad0
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f84b05
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::make_dummy_block
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84cebd
     0.00%  G1 Refine#2      libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#7      libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f84f21
     0.00%  java             libjvm.so           [.] StackWatermarkSet::on_iteration
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb72880
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb3c0be
     0.00%  java             [JIT] tid 674177    [.] char java.lang.String.charAt(int)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8d6bd
     0.00%  C2 CompilerThre  libjvm.so           [.] SafePointNode::size_of
     0.00%  G1 Refine#6      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf83d120
     0.00%  java             [JIT] tid 674177    [.] int java.lang.Integer.parseInt(java.lang.CharSequence, int, int, int)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1debb2a
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1debc31
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f66b3c
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f66c01
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffb058c347
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf919d14
     0.00%  GC Thread#7      libjvm.so           [.] DirectNativeCallWrapper::instruction_address
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::resize
