# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 212K of event 'LLC-load-misses'
# Event count (approx.): 96685069
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53354f7
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9b0
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::reset_to_bci
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb51f67
     0.00%  java             [unknown]           [k] 0xffffffffafb1c441
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.00%  java             [unknown]           [k] 0xffffffffaf939086
     0.00%  java             [unknown]           [k] 0xffffffffaf9b785e
     0.00%  java             [unknown]           [k] 0xffffffffafb68310
     0.00%  java             [unknown]           [k] 0xffffffffafbaddad
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef1d
     0.00%  java             [unknown]           [k] 0xffffffffaf9767b0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7fb
     0.00%  java             [unknown]           [k] 0xffffffffafabe4d0
     0.00%  java             [unknown]           [k] 0xffffffffafbad011
     0.00%  java             [unknown]           [k] 0xffffffffc13f63cb
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1eddf833d
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  java             [unknown]           [k] 0xffffffffafb6a735
     0.00%  java             [unknown]           [k] 0xffffffffafbacf70
     0.00%  java             [unknown]           [k] 0xffffffffb0378ce7
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::MethodLiveness
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe31624
     0.00%  java             [unknown]           [k] 0xffffffffafb67c89
     0.00%  java             [unknown]           [k] 0xffffffffafb72885
     0.00%  java             [unknown]           [k] 0xffffffffafb4e757
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::append_with_bci
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  C1 CompilerThre  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe7b049
     0.00%  GC Thread#1      libjvm.so           [.] frame::oops_do
     0.00%  java             [unknown]           [k] 0xffffffffafb4e790
     0.00%  java             [unknown]           [k] 0xffffffffb02d1d40
     0.00%  java             [unknown]           [k] 0xffffffffafb4fb46
     0.00%  java             [unknown]           [k] 0xffffffffafb70722
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee135c60
     0.00%  java             [unknown]           [k] 0xffffffffb0600045
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.00%  java             [unknown]           [k] 0xffffffffaf93909f
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  G1 Refine#2      libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  java             [unknown]           [k] 0xffffffffb041dc8d
     0.00%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b6
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f533795d
     0.00%  java             [unknown]           [k] 0xffffffffb02a7840
     0.00%  java             [unknown]           [k] 0xffffffffb03ae20b
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_ProfileCall
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_collect_mappings
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::use_kind_of_input_operand
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f789
     0.00%  java             [JIT] tid 671392    [.] void java.lang.String.getBytes(byte[], int, byte)
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.00%  GC Thread#5      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  java             libjvm.so           [.] JVM_Clone
     0.00%  G1 Refine#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6fa
     0.00%  java             [unknown]           [k] 0xffffffffafbb17ec
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeHeap::mark_segmap_as_used
     0.00%  java             [JIT] tid 671392    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int, java.rmi.server.RMIClientSocketFactory)
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  java             [unknown]           [k] 0xffffffffb02a4141
     0.00%  java             [unknown]           [k] 0xffffffffb02afda7
     0.00%  java             [JIT] tid 671392    [.] void java.io.ObjectInputStream.readSerialData(java.lang.Object, java.io.ObjectStreamClass)
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb706e1
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6da
     0.00%  java             [unknown]           [k] 0xffffffffb02a25df
     0.00%  java             [unknown]           [k] 0xffffffffb060000c
     0.00%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e84b
     0.00%  GC Thread#6      libc-2.31.so        [.] malloc
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb72880
     0.00%  GC Thread#4      libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  Common-Cleaner   [JIT] tid 671392    [.] Interpreter
     0.00%  G1 Refine#1      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  java             [JIT] tid 671392    [.] java.lang.Throwable java.lang.Throwable.fillInStackTrace(int)
     0.00%  java             [unknown]           [k] 0xffffffffafe6c537
     0.00%  C1 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab53d
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb0600b40
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  java             [unknown]           [k] 0xffffffffb0585bd4
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::return_op
     0.00%  java             [unknown]           [k] 0xffffffffb041dbf0
     0.00%  java             libjvm.so           [.] resource_allocate_bytes
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1eddace27
     0.00%  java             libjvm.so           [.] nmethodLocker::lock_nmethod
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::rlock_result
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a74e
     0.00%  java             libjvm.so           [.] jni_ReleasePrimitiveArrayCritical
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca46
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe86cc0
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f539d060
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb5031f
     0.00%  G1 Refine#3      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ede3eda2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706e1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70722
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf9131a
     0.00%  GC Thread#0      libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 671392    [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee14c5b0
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::describe_scope
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf8febae
     0.00%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.00%  java             libjvm.so           [.] RelocIterator::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::mem2reg
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edec7ab0
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0cb2f4
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee145290
     0.00%  java             [unknown]           [k] 0xffffffffafb71ba0
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13c6
     0.00%  G1 Main Marker   libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::make_block_at
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf9ab899
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee1666bf
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0cb0fd
     0.00%  java             libjvm.so           [.] VMError::is_error_reported
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [JIT] tid 671392    [.] java.lang.invoke.MethodType java.lang.invoke.MethodType.insertParameterTypes(int, java.lang.Class[])
     0.00%  java             libjava.so          [.] Java_java_lang_Throwable_fillInStackTrace
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7d0
     0.00%  java             [unknown]           [k] 0xffffffffb058c349
     0.00%  GC Thread#0      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf6affb
     0.00%  java             [unknown]           [k] 0xffffffffafb4e942
     0.00%  GC Thread#7      libjvm.so           [.] ChunkPool::allocate
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1eddb8e92
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0cb3fc
     0.00%  java             [unknown]           [k] 0xffffffffafb49926
     0.00%  G1 Refine#0      libjvm.so           [.] clock_gettime@plt
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0cb193
     0.00%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_class_access
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0cb30d
     0.00%  java             libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [unknown]           [k] 0xffffffffafb4e96f
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::print_ul
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb706b9
     0.00%  VM Thread        libjvm.so           [.] G1YoungGenerationCounters::update_all
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee13ef68
     0.00%  java             [unknown]           [k] 0xffffffffafb4994a
     0.00%  java             [unknown]           [k] 0xffffffffafbace91
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6a79b
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a730
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb058c347
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee142f34
     0.00%  java             [unknown]           [k] 0xffffffffb038cfae
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffafb70744
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  VM Thread        libjvm.so           [.] RuntimeService::record_safepoint_synchronized
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::do_cleanup_tasks
     0.00%  VM Thread        libjvm.so           [.] TraceTime::TraceTime
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0cb21f
     0.00%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffffb02aa2ba
     0.00%  C1 CompilerThre  libjvm.so           [.] LoadField::visit
     0.00%  java             [unknown]           [k] 0xffffffffaf84cea9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2daec
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1eddf82ff
     0.00%  java             [unknown]           [k] 0xffffffffafb4b72b
     0.00%  java             [unknown]           [k] 0xffffffffafb4f93f
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9df
     0.00%  java             [unknown]           [k] 0xffffffffafb6da39
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7288b
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f52966e5
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0ca2be
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f52ad16a
     0.00%  java             libjvm.so           [.] PlaceholderTable::get_entry
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee13f181
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  java             [JIT] tid 671392    [.] java.lang.Class jdk.internal.reflect.Reflection.getCallerClass()
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77f2
     0.00%  java             [unknown]           [k] 0xffffffffb03a4e87
     0.00%  java             [unknown]           [k] 0xffffffffb03dd62b
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb058c349
     0.00%  java             libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  java             libz.so.1.2.11      [.] 0x000000000000d465
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_def
     0.00%  java             libjvm.so           [.] Rewriter::compute_index_maps
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6fb09
