# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 31K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 66198820
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da83
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f50311
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6e9f4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8727b040
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c347
     0.00%  G1 Conc#0        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef33e2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6a740
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6ea10
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f70737
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ef33e2
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f2da9c
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f2daa4
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f2daec
     0.00%  G1 Conc#3        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateBoundedDispatch<G1CMOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#3        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef1084
     0.00%  G1 Conc#4        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ce81f0
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ef1085
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ef33e2
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2da70
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2da7f
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f6faf7
     0.00%  G1 Main Marker   libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d5d28a
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f6ea10
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f6eab4
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6a782
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  G1 Refine#1      libjvm.so           [.] PerRegionTable::alloc
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86f1a035
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff87295bf7
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86f1c182
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86f4ec9b
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86f1a476
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86f4ed60
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ce8201
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a74e
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f71859
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f72880
     0.00%  GC Thread#10     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#11     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#11     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2da7f
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6f71e
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f2da95
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#13     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef3367
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#14     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6f706
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86ef1117
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f7073c
     0.00%  GC Thread#16     libjvm.so           [.] HeapRegionTracer::send_region_type_change
     0.00%  GC Thread#16     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f749
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f763
     0.00%  GC Thread#17     libjvm.so           [.] CardTable::clear
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d5d285
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f1f3d3
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f68a35
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6e9f1
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6f735
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6fa94
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6fb2b
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f7073c
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#3      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#3      libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ce81f6
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f1c447
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2da70
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2da95
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6f74c
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f3f140
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f706ff
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f1c437
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6e9e5
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f727
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ce81f6
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6e9e7
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f735
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f76f
     0.00%  GC Thread#7      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#7      libjvm.so           [.] G1CollectedHeap::free_humongous_region
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  GC Thread#7      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a2b9
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a7ad
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f763
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f706b5
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f70706
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f70740
     0.00%  GC Thread#8      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef191c
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f68a35
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a7a4
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6fb24
     0.00%  GC Thread#9      libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f68a20
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6e9e8
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f706bb
     0.00%  Logging-Cleaner  libjvm.so           [.] ThreadsSMRSupport::is_a_protected_JavaThread
     0.00%  RMI RenewClean-  [JIT] tid 695266    [.] java.lang.invoke.MethodType java.lang.invoke.MemberName.getInvocationType()
     0.00%  RMI RenewClean-  libjvm.so           [.] InstanceKlass::link_class_impl
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86ef191c
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff86ef33e2
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ce8208
     0.00%  java             [unknown]           [k] 0xffffffff86ca147c
     0.00%  java             [unknown]           [k] 0xffffffff86f4e93a
     0.00%  java             [unknown]           [k] 0xffffffff86f4f93f
     0.00%  java             [unknown]           [k] 0xffffffff86f4fc61
     0.00%  java             [unknown]           [k] 0xffffffff86f6a73b
     0.00%  java             [unknown]           [k] 0xffffffff86f6a762
     0.00%  java             [unknown]           [k] 0xffffffff86fad022
     0.00%  java             [unknown]           [k] 0xffffffff86fad44f
     0.00%  java             [unknown]           [k] 0xffffffff876aa2ba


# Samples: 1K of event 'cpu_atom/LLC-store-misses/'
# Event count (approx.): 1356136
#
# Overhead  Command          Shared Object       Symbol                                                                          
# ........  ...............  ..................  ................................................................................
#
    38.42%  java             libc-2.31.so        [.] __memset_avx2_erms
     3.45%  GC Thread#4      [unknown]           [k] 0xffffffff87295bf7
     3.37%  GC Thread#5      [unknown]           [k] 0xffffffff87295bf7
     3.03%  GC Thread#10     [unknown]           [k] 0xffffffff87295bf7
     2.88%  G1 Conc#3        [unknown]           [k] 0xffffffff87295bf7
     2.57%  GC Thread#9      [unknown]           [k] 0xffffffff87295bf7
     2.39%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     2.36%  GC Thread#17     [unknown]           [k] 0xffffffff87295bf7
     2.20%  G1 Conc#3        libc-2.31.so        [.] __memset_avx2_erms
     2.12%  GC Thread#6      [unknown]           [k] 0xffffffff87295bf7
     1.91%  VM Thread        libc-2.31.so        [.] __memset_avx2_erms
     1.83%  VM Thread        [unknown]           [k] 0xffffffff87295bf7
     1.61%  GC Thread#12     libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     1.60%  GC Thread#2      [unknown]           [k] 0xffffffff87295bf7
     1.57%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a730
     1.55%  GC Thread#1      [unknown]           [k] 0xffffffff87295bf7
     1.43%  GC Thread#7      [unknown]           [k] 0xffffffff87295bf7
     1.36%  GC Thread#11     [unknown]           [k] 0xffffffff87295bf7
     1.33%  GC Thread#0      [unknown]           [k] 0xffffffff87295bf7
     1.31%  GC Thread#16     [unknown]           [k] 0xffffffff87295bf7
     1.08%  GC Thread#15     [unknown]           [k] 0xffffffff87295bf7
     1.03%  GC Thread#13     libc-2.31.so        [.] __memset_avx2_erms
     1.00%  GC Thread#9      libc-2.31.so        [.] __memset_avx2_erms
     0.94%  G1 Conc#2        [unknown]           [k] 0xffffffff87295bf7
     0.92%  G1 Conc#4        [unknown]           [k] 0xffffffff87295bf7
     0.81%  VM Thread        [unknown]           [k] 0xffffffff87295bf9
     0.58%  G1 Conc#1        [unknown]           [k] 0xffffffff87295bf7
     0.54%  G1 Conc#0        [unknown]           [k] 0xffffffff87295bf7
     0.53%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.50%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6e9eb
     0.49%  G1 Conc#4        [unknown]           [k] 0xffffffff86f1f3d3
     0.47%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6f779
     0.38%  GC Thread#4      [unknown]           [k] 0xffffffff86f6e9e0
     0.38%  GC Thread#1      [unknown]           [k] 0xffffffff86f6e9e0
     0.37%  GC Thread#6      [unknown]           [k] 0xffffffff86f6e9e0
     0.35%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.32%  GC Thread#11     libc-2.31.so        [.] __memset_avx2_erms
     0.30%  GC Thread#10     libc-2.31.so        [.] __memset_avx2_erms
     0.30%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6e9e0
     0.28%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_erms
     0.27%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.26%  GC Thread#14     [unknown]           [k] 0xffffffff87295bf7
     0.25%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f782
     0.23%  GC Thread#15     libc-2.31.so        [.] __memset_avx2_erms
     0.23%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.23%  GC Thread#13     [unknown]           [k] 0xffffffff87295bf7
     0.23%  GC Thread#15     [unknown]           [k] 0xffffffff86f6e9e0
     0.23%  G1 Service       [unknown]           [k] 0xffffffff87295bf7
     0.22%  GC Thread#12     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.22%  GC Thread#7      [unknown]           [k] 0xffffffff86f706e8
     0.22%  GC Thread#16     [unknown]           [k] 0xffffffff86f6e9e0
     0.21%  GC Thread#15     [unknown]           [k] 0xffffffff87295bf9
     0.21%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.20%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f74c
     0.19%  GC Thread#15     [unknown]           [k] 0xffffffff86d5d286
     0.18%  G1 Conc#0        [unknown]           [k] 0xffffffff86d5d286
     0.18%  GC Thread#17     [unknown]           [k] 0xffffffff86d5d286
     0.18%  GC Thread#14     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.17%  GC Thread#4      [unknown]           [k] 0xffffffff86d5d286
     0.17%  GC Thread#0      [unknown]           [k] 0xffffffff86f6e9e0
     0.16%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.16%  GC Thread#5      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
