# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 162K of event 'LLC-load-misses'
# Event count (approx.): 79624459
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] update_vsyscall
     0.00%  GC Thread#17     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#7      libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#9      libjvm.so            [.] GangWorker::loop
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::make_block_at
     0.00%  C2 CompilerThre  libjvm.so            [.] ChunkPool::allocate
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] tick_sched_timer
     0.00%  GC Thread#19     libc-2.28.so         [.] __memset_avx2_erms
     0.00%  GC Thread#2      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  G1 Refine#12     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#19     libjvm.so            [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] task_tick_fair
     0.00%  GC Thread#3      libc-2.28.so         [.] __memset_avx2_erms
     0.00%  C1 CompilerThre  libjvm.so            [.] CompileTask::select_for_compilation
     0.00%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  GC Thread#14     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceClassLoaderKlass, oopDesc*>
     0.00%  GC Thread#19     libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#22     libjvm.so            [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  VM Thread        [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] error_entry
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#18     libc-2.28.so         [.] __memset_avx2_erms
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] copy_page
     0.00%  GC Thread#12     libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#22     libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#6      libjvm.so            [.] G1ParCopyHelper::G1ParCopyHelper
     0.00%  GC Thread#8      libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] hash_futex
     0.00%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::pcs_size
     0.00%  C2 CompilerThre  libjvm.so            [.] Dict::Dict
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#0      libjvm.so            [.] StringDedup::Requests::Requests
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] memcg_kmem_charge_memcg
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  java             libjvm.so            [.] Relocation::pd_call_destination
     0.00%  G1 Refine#1      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#10     libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#3      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] page_counter_uncharge
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  C1 CompilerThre  libjvm.so            [.] ExceptionHandlerTable::add_subtable
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#15     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#15     libjvm.so            [.] OtherRegionsTable::clear
     0.00%  GC Thread#2      libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  C1 CompilerThre  libjvm.so            [.] SharedRuntime::java_calling_convention
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] try_charge
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __bitmap_and
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#22     libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  VM Thread        libjvm.so            [.] stringStream::write
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#18     libjvm.so            [.] Mutex::unlock
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  java             libdpujni.so.2023.1  [.] build_native_set
     0.00%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::find_local_field
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __vma_adjust
     0.00%  GC Thread#12     libjvm.so            [.] TaskTerminator::offer_termination
     0.00%  C1 CompilerThre  libjvm.so            [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#2      libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  libjvm.so            [.] CodeCache::allocate
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%  GC Thread#14     libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] clear_huge_page
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethodBlocks::ciMethodBlocks
     0.00%  GC Thread#0      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockBegin::insert_block_between
     0.00%  GC Thread#19     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] copy_page
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#18     libpthread-2.28.so   [.] __lll_unlock_wake
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  G1 Refine#2      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] task_tick_fair
     0.00%  G1 Refine#7      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] wait_on_page_bit
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __do_page_fault
     0.00%  C1 CompilerThre  libjvm.so            [.] ciSignature::ciSignature
     0.00%  G1 Refine#3      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  C1 CompilerThre  libjvm.so            [.] SignatureStream::~SignatureStream
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] x86_reserve_hardware
     0.00%  G1 Refine#19     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#16     libjvm.so            [.] __tls_get_addr@plt
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __free_pages
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#3      libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueNumberingVisitor::do_Throw
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  GC Thread#20     ld-2.28.so           [.] __tls_get_addr
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] notifier_call_chain
     0.00%  G1 Refine#10     libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::walk
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Service       [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  GC Thread#15     libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#16     libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#3      libjvm.so            [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] rcu_process_callbacks
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#9      libjvm.so            [.] G1RemSet::scan_heap_roots
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] resched_curr
     0.00%  GC Thread#0      libjvm.so            [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#19     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_str_init_static_internal
     0.00%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  GC Thread#2      libjvm.so            [.] G1FromCardCache::clear
     0.00%  GC Thread#6      libc-2.28.so         [.] __memset_avx2_erms
     0.00%  GC Thread#6      libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  VM Thread        libc-2.28.so         [.] __strlen_avx2
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_cond_init@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseValues::uncached_makecon
     0.00%  G1 Refine#10     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] perf_event_task_tick
     0.00%  GC Thread#11     libjvm.so            [.] HandleMark::~HandleMark
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  GC Thread#7      libjvm.so            [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#7      libjvm.so            [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  GC Thread#8      libjvm.so            [.] PLAB::retire
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#22     libjvm.so            [.] G1ScanClosureBase::G1ScanClosureBase
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  C1 CompilerThre  libjvm.so            [.] relocInfo::initialize
     0.00%  GC Thread#15     libjvm.so            [.] os::malloc
     0.00%  GC Thread#0      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#1      libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  GC Thread#11     libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#3      libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] hrtimer_active
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#13     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] propagate_protected_usage
     0.00%  GC Thread#20     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#7      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  C1 CompilerThre  libjvm.so            [.] Method::set_code
     0.00%  GC Thread#15     libc-2.28.so         [.] __memset_avx2_erms
     0.00%  GC Thread#17     libjvm.so            [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#3      libjvm.so            [.] G1FromCardCache::clear
     0.00%  C1 CompilerThre  libjvm.so            [.] ChunkPool::allocate
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeHeap::allocate
     0.00%  C1 CompilerThre  libjvm.so            [.] CompiledMethod::CompiledMethod
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] mutex_lock
     0.00%  GC Thread#19     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#22     libjvm.so            [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] propagate_protected_usage
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseBlockLayout::find_edges
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#13     libjvm.so            [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] reuse_swap_page
     0.00%  GC Thread#9      libc-2.28.so         [.] __libc_malloc
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::get_liveness_at
     0.00%  G1 Refine#6      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#10     libjvm.so            [.] G1FromCardCache::clear
     0.00%  C1 CompilerThre  libjvm.so            [.] Thread::record_stack_base_and_size
     0.00%  GC Thread#1      libjvm.so            [.] os::malloc
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] clear_subpage
     0.00%  Service Thread   libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] perf_event_task_tick
     0.00%  GC Thread#4      libjvm.so            [.] G1Allocator::old_attempt_allocation
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#11     libjvm.so            [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#11     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  java             libjvm.so            [.] jni_GetObjectClass
     0.00%  C1 CompilerThre  libjvm.so            [.] vsnprintf@plt
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __update_idle_core
     0.00%  java             [kernel.kallsyms]    [k] update_vsyscall
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] recalc_sigpending
     0.00%  GC Thread#3      libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  java             libjvm.so            [.] InterpreterRuntime::_new
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  G1 Refine#19     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] try_charge
     0.00%  GC Thread#13     libjvm.so            [.] G1Allocator::survivor_attempt_allocation
