# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4M of event 'LLC-load-misses'
# Event count (approx.): 3966776885
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                
# ........  ...............  ...................  ......................................................................................................................................................................................................
#
     0.01%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::is_member
     0.01%  C1 CompilerThre  libjvm.so            [.] GrowableArrayArenaAllocator::allocate
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::is_UP
     0.01%  java             perf-10123.map       [.] void java.lang.Long.formatUnsignedLong0(long, int, byte[], int, int)
     0.01%  C1 CompilerThre  libjvm.so            [.] G1BarrierSetC1::post_barrier
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_global_live_sets
     0.01%  java             perf-10123.map       [.] int java.lang.String.indexOf(int, int)
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::collect_null_checks
     0.01%  java             perf-10123.map       [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.01%  java             perf-10123.map       [.] java.lang.String java.lang.Object.toString()
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::prompt_use
     0.01%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<MergeMemNode*, GrowableArray<MergeMemNode*> >::grow
     0.01%  java             [kernel.kallsyms]    [k] resched_curr
     0.01%  java             perf-10123.map       [.] java.lang.Object java.lang.invoke.MethodHandle.linkToStatic(java.lang.Object, long, java.lang.invoke.MemberName)
     0.01%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.01%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::bottom_type
     0.01%  VM Thread        [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  C2 CompilerThre  libjvm.so            [.] ciType::make
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::remove_globally_dead_node
     0.01%  C1 CompilerThre  libjvm.so            [.] BlockBegin::set_end
     0.01%  C2 CompilerThre  libjvm.so            [.] ciBytecodeStream::get_method
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::ReduceOper
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.01%  C1 CompilerThre  libjvm.so            [.] memset@plt
     0.01%  GC Thread#5      [kernel.kallsyms]    [k] copy_page
     0.01%  C2 CompilerThre  libjvm.so            [.] MethodLiveness::init_basic_blocks
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::find_shared_node
     0.01%  C2 CompilerThre  libjvm.so            [.] Symbol::increment_refcount
     0.01%  java             perf-10123.map       [.] int java.util.regex.Matcher.end(int)
     0.01%  java             [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_List::load
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::bias_color
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethod::ciMethod
     0.01%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::get_symbol
     0.01%  java             perf-10123.map       [.] void java.lang.String.getBytes(byte[], int, byte)
     0.01%  java             libc-2.28.so         [.] __strlen_avx2
     0.01%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __free_pages_ok
     0.01%  C1 CompilerThre  libjvm.so            [.] GrowableArrayResourceAllocator::allocate
     0.01%  C1 CompilerThre  libjvm.so            [.] ProfileCall::visit
     0.01%  java             perf-10123.map       [.] int java.lang.Integer.stringSize(int)
     0.01%  C1 CompilerThre  libjvm.so            [.] Instruction::as_Phi
     0.01%  java             perf-10123.map       [.] int framework.pim.dpu.classloader.ClassFileAnalyzer.analysisFieldItem(int, framework.pim.dpu.java_strut.DPUJClass, int)
     0.01%  java             perf-10123.map       [.] int java.lang.Long.stringSize(long)
     0.01%  C2 CompilerThre  libjvm.so            [.] RegionNode::is_CFG
     0.01%  java             [kernel.kallsyms]    [k] account_entity_enqueue
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<PointsToNode*, GrowableArray<PointsToNode*> >::grow
     0.01%  java             perf-10123.map       [.] java.lang.String framework.pim.utils.StringUtils.getStringFromBuffer(byte[], int, int)
     0.01%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::set_leaders
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::profile_type
     0.01%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<OopMap*, GrowableArray<OopMap*> >::grow
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::remove_dead_region
     0.01%  C2 CompilerThre  libjvm.so            [.] Node_Array::remove
     0.01%  C1 CompilerThre  libjvm.so            [.] ImmutableOopMapBuilder::heap_size
     0.01%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<DIR_Chunk*, GrowableArray<DIR_Chunk*> >::grow
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::add_offset
     0.01%  C1 CompilerThre  libjvm.so            [.] MoveResolver::resolve_mappings
     0.01%  DPU_POLL_0000    [kernel.kallsyms]    [k] timekeeping_advance
     0.01%  DPU_POLL_0000    [kernel.kallsyms]    [k] change_protection
     0.01%  C2 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::BasicBlock
     0.01%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::access_field
     0.01%  DPU_POLL_0000    [kernel.kallsyms]    [k] flush_tlb_batched_pending
     0.01%  java             perf-10123.map       [.] void java.util.zip.InflaterInputStream.<init>(java.io.InputStream, java.util.zip.Inflater, int)
     0.01%  C1 CompilerThre  libjvm.so            [.] Goto::Goto
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_List::leal
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeNode::hash
     0.01%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::find_inst_mem
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRItem::set_instruction
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_Base
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_and_optimize
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so            [.] LRG::compute_degree
     0.01%  java             perf-10123.map       [.] java.lang.ref.Cleaner$Cleanable java.lang.ref.Cleaner.register(java.lang.Object, java.lang.Runnable)
     0.01%  G1 Refine#7      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  java             perf-10123.map       [.] boolean java.util.regex.Pattern$Branch.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.01%  java             [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.01%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::handle_exception
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_List::metadata2reg
     0.01%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::adjust_loop_exit_prob
     0.01%  java             perf-10123.map       [.] java.lang.String java.lang.Long.toString(long, int)
     0.01%  C1 CompilerThre  libjvm.so            [.] ResourceObj::operator new
     0.01%  java             perf-10123.map       [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, java.lang.String, java.util.regex.Matcher)
     0.01%  java             perf-10123.map       [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, char)
     0.01%  C2 CompilerThre  libjvm.so            [.] MachNode::Expand
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::try_sink_out_of_loop
     0.01%  java             perf-10123.map       [.] int java.lang.Integer.parseInt(java.lang.CharSequence, int, int, int)
     0.01%  GC Thread#14     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethodData::bci_to_data
     0.01%  java             perf-10123.map       [.] byte[] java.io.ByteArrayInputStream.readAllBytes()
     0.01%  C2 CompilerThre  libjvm.so            [.] G1BarrierSetC2::step_over_gc_barrier
     0.01%  C2 CompilerThre  libm-2.28.so         [.] fesetround
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_Goto
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::clone_loop
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseTransform::longcon
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] apic_timer_interrupt
     0.01%  G1 Refine#9      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] ciMethod::load_code
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] page_fault
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::append_scope_value_for_operand
     0.01%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::get_liveness_at
     0.01%  java             perf-10123.map       [.] int framework.pim.dpu.classloader.ClassFileAnalyzer.readConstantTableItem(int, int)
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeFunc::make
     0.01%  C2 CompilerThre  libjvm.so            [.] IfNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.01%  G1 Refine#10     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __rwsem_mark_wake
     0.01%  java             perf-10123.map       [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, char)
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] page_counter_try_charge
     0.01%  C1 CompilerThre  libjvm.so            [.] MethodData::next_data
     0.01%  G1 Refine#6      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_InsertionBuffer::append
     0.01%  G1 Refine#5      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  java             perf-10123.map       [.] int java.lang.Long.stringSize(long)
     0.01%  java             [kernel.kallsyms]    [k] page_fault
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::sort_intervals_after_allocation
     0.01%  java             [kernel.kallsyms]    [k] futex_wait_setup
     0.01%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  C2 CompilerThre  libjvm.so            [.] JVMState::bind_map
     0.01%  java             perf-10123.map       [.] double java.lang.StrictMath.floorOrCeil(double, double, double, double)
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethod::liveness_at_bci
     0.01%  java             perf-10123.map       [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::split_unique_types
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] rwsem_down_write_failed_killable
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::Init
     0.01%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_AddI
     0.01%  C2 CompilerThre  libc-2.28.so         [.] __memcmp_avx2_movbe
     0.01%  G1 Refine#12     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] IdealKit::do_memory_merge
     0.01%  C1 CompilerThre  libjvm.so            [.] NullCheckEliminator::merge_state_for
     0.01%  GC Thread#3      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::sort_intervals_before_allocation
     0.01%  G1 Refine#8      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#11     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  java             perf-10123.map       [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, int, java.lang.Object, java.lang.invoke.MemberName)
     0.01%  java             perf-10123.map       [.] void java.lang.Integer.formatUnsignedInt(int, int, byte[], int)
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::spinup
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::activate_current
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseMacroExpand::generate_arraycopy
     0.01%  C2 CompilerThre  libjvm.so            [.] loadINode::rule
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::del_req
     0.01%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::clone_loop_head
     0.01%  C2 CompilerThre  libjvm.so            [.] CallGenerator::for_inline
     0.01%  C2 CompilerThre  libjvm.so            [.] IfProjNode::Identity
     0.01%  C2 CompilerThre  libjvm.so            [.] GraphKit::make_runtime_call
     0.01%  C2 CompilerThre  libjvm.so            [.] Parse::return_current
     0.01%  C1 CompilerThre  libjvm.so            [.] FrameMap::java_calling_convention
     0.01%  java             perf-10123.map       [.] boolean java.util.regex.Pattern$Start.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.01%  C2 CompilerThre  libjvm.so            [.] NodeHash::hash_delete
     0.01%  C1 CompilerThre  libjvm.so            [.] SignatureStream::next
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_List::move
     0.01%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::method_return
     0.01%  java             perf-10123.map       [.] I2C/C2I adapters
     0.01%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<ExceptionInfo*, GrowableArray<ExceptionInfo*> >::grow
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_OprFact::intConst
     0.01%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::add_safepoint
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::call
     0.01%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::try_inline_full
     0.01%  C2 CompilerThre  libjvm.so            [.] ciMethodBlocks::ciMethodBlocks
     0.01%  C2 CompilerThre  libjvm.so            [.] MethodLiveness::get_liveness_at
     0.01%  java             libjvm.so            [.] CodeHeap::find_blob_unsafe
     0.01%  C2 CompilerThre  libjvm.so            [.] VectorSet::VectorSet
     0.01%  C2 CompilerThre  libjvm.so            [.] Parse::do_one_block
     0.01%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.01%  VM Thread        [kernel.kallsyms]    [k] __init_waitqueue_head
     0.01%  C2 CompilerThre  libjvm.so            [.] StoreINode::Opcode
     0.01%  GC Thread#18     [kernel.kallsyms]    [k] copy_page
     0.01%  java             perf-10123.map       [.] counter_overflow Runtime1 stub
     0.01%  java             perf-10123.map       [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(char)
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::set_idom
     0.01%  C2 CompilerThre  libjvm.so            [.] Type::hashcons
     0.01%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<DIR_Chunk*, GrowableArray<DIR_Chunk*> >::grow
     0.01%  java             perf-10123.map       [.] boolean java.util.regex.Matcher.search(int)
     0.01%  C2 CompilerThre  libjvm.so            [.] Unique_Node_List::push
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks_post
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRItem::load_item_force
     0.01%  C1 CompilerThre  libjvm.so            [.] FrameMap::regname
     0.01%  C2 CompilerThre  libjvm.so            [.] DebugInformationRecorder::serialize_scope_values
     0.01%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.01%  java             perf-10123.map       [.] void java.lang.String.<init>(byte[], int, int, java.nio.charset.Charset)
