# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 306K of event 'LLC-load-misses'
# Event count (approx.): 144956676
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  GC Thread#1      libjvm.so            [.] OtherRegionsTable::clear
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __note_gp_changes
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] plist_add
     0.00%  Reference Handl  [kernel.kallsyms]    [k] clear_page_erms
     0.00%  java             [kernel.kallsyms]    [k] swiotlb_map_page
     0.00%  java             libdpu.so.0.0        [.] _transfer_matrix_index
     0.00%  GC Thread#12     [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#4      libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  java             [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] ciExceptionHandlerStream::count
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] proc_comm_connector
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] rb_next
     0.00%  java             libdpujni.so.2023.1  [.] Java_com_upmem_dpu_NativeDpuSet_copy__Ljava_lang_String_2_3_3B_3IZZ
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  GC Thread#12     libjvm.so            [.] G1CodeBlobClosure::MarkingOopClosure::MarkingOopClosure
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] hrtimer_active
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] get_futex_key
     0.00%  java             libdpu.so.0.0        [.] dpu_transfer_matrix_clear_all
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#1      libjvm.so            [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#6      libjvm.so            [.] PLAB::flush_and_retire_stats
     0.00%  java             libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  java             perf-7842.map        [.] InlineCacheBuffer
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#8      libjvm.so            [.] G1CollectionSet::iterate_part_from
     0.00%  java             [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.00%  C2 CompilerThre  libjvm.so            [.] LibraryCallKit::generate_guard
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] ci_prepare_mask
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] do_page_fault
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  java             [kernel.kallsyms]    [k] __anon_vma_prepare
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeHeap::allocate
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] rb_next
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] up_read
     0.00%  VM Thread        [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  java             [kernel.kallsyms]    [k] shmem_write_end
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] alloc_perf_context
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#22     libjvm.so            [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#22     libjvm.so            [.] G1PLABAllocator::~G1PLABAllocator
     0.00%  GC Thread#7      libjvm.so            [.] G1CodeRootSet::clear
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] scheduler_tick
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#5      libjvm.so            [.] AllocateHeap
     0.00%  GC Thread#6      libc-2.28.so         [.] _int_free
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#11     libjvm.so            [.] os::malloc
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  java             [kernel.kallsyms]    [k] ip_send_check
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] isolate_lru_page
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] task_tick_numa
     0.00%  GC Thread#19     libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#6      libjvm.so            [.] os::free
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#8      libjvm.so            [.] PLAB::PLAB
     0.00%  GC Thread#9      libjvm.so            [.] FreeCSetClosure::do_heap_region
     0.00%  java             libdpu.so.0.0        [.] dpu_transfer_matrix_add_dpu
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] next_ci
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#15     libjvm.so            [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#15     libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#2      libjvm.so            [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#2      libjvm.so            [.] SparsePRT::clear
     0.00%  GC Thread#2      libjvm.so            [.] os::malloc
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] timekeeping_advance
     0.00%  GC Thread#6      libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  GC Thread#8      libjvm.so            [.] G1GCAllocRegion::retire
     0.00%  GC Thread#8      libjvm.so            [.] G1RemSet::scan_heap_roots
     0.00%  java             [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#18     libjvm.so            [.] G1BatchedGangTask::work
     0.00%  GC Thread#20     libjvm.so            [.] OtherRegionsTable::clear
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#22     libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#7      libjvm.so            [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%  VM Thread        [kernel.kallsyms]    [k] copy_user_enhanced_fast_string
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] do_sync_job
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] do_page_fault
     0.00%  GC Thread#19     libjvm.so            [.] G1BatchedGangTask::work
     0.00%  GC Thread#4      libjvm.so            [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#8      libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  java             [kernel.kallsyms]    [k] from_kgid
     0.00%  java             [kernel.kallsyms]    [k] map_id_range_down
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#17     libjvm.so            [.] StringDedup::Requests::Requests
     0.00%  GC Thread#4      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#9      libjvm.so            [.] G1CodeBlobClosure::MarkingOopClosure::MarkingOopClosure
     0.00%  VM Thread        [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] acct_clear_integrals
     0.00%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] task_tick_numa
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] dev_watchdog
     0.00%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  java             [kernel.kallsyms]    [k] vma_interval_tree_augment_rotate
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] clear_page_erms
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#10     libjvm.so            [.] PtrQueue::PtrQueue
     0.00%  GC Thread#22     libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  GC Thread#3      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             [kernel.kallsyms]    [k] vma_do_get_file
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __get_vma_policy
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#18     libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#18     libjvm.so            [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#6      [vdso]               [.] __vdso_clock_gettime
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] vm_area_alloc
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  GC Thread#13     libjvm.so            [.] G1RemSet::scan_heap_roots
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] task_tick_numa
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] update_load_avg
     0.00%  VM Thread        [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  VM Thread        libjvm.so            [.] G1CollectedHeap::process_discovered_references
     0.00%  GC Thread#17     ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __slab_free
     0.00%  GC Thread#22     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#6      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __hrtimer_init
     0.00%  GC Thread#9      libjvm.so            [.] G1GCAllocRegion::retire
     0.00%  VM Thread        libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::FreeCollectionSetTask::report_statistics
     0.00%  java             [kernel.kallsyms]    [k] vma_interval_tree_insert
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] find_busiest_group
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] ci_commit_commands
     0.00%  DPU_WORK_0400    libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] mprotect_fixup
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#17     libjvm.so            [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#2      libjvm.so            [.] G1EvacuateRegionsTask::evacuate_live_objects
     0.00%  GC Thread#20     libjvm.so            [.] G1EvacuationRootClosures::create_root_closures
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __netif_schedule
     0.00%  GC Thread#3      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#3      libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] vmacache_find
     0.00%  java             [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] lock_timer_base
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] update_group_capacity
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] hw_update_commands
     0.00%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] compute_masks
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] do_sync_job
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#14     libjvm.so            [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#18     libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  Monitor Deflati  libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  java             [kernel.kallsyms]    [k] swiotlb_dma_mapping_error
     0.00%  java             [kernel.kallsyms]    [k] up_read
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] debug_record_last_cmd
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#13     libjvm.so            [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#2      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  java             [kernel.kallsyms]    [k] __split_vma
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  GC Thread#13     [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __dec_node_state
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] try_charge
     0.00%  GC Thread#3      libjvm.so            [.] G1EvacuateRegionsTask::evacuate_live_objects
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  VM Thread        [kernel.kallsyms]    [k] __split_huge_pmd
     0.00%  java             [kernel.kallsyms]    [k] __ptep_modify_prot_commit
     0.00%  java             [kernel.kallsyms]    [k] find_vma
     0.00%  java             libjvm.so            [.] methodHandle::~methodHandle
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] plist_del
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] numamigrate_isolate_page
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_prepare_mask
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] do_sync_job
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] lru_add_drain_cpu
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] plist_add
     0.00%  java             [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  java             libjvm.so            [.] SharedRuntime::resolve_sub_helper
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __kmalloc
